umap1,umap2,cat
-0.22367755,-2.0740118,Alkali/Lamprophyres
-0.27030125,-2.0243912,Alkali/Lamprophyres
0.17946723,-2.577607,Alkali/Lamprophyres
0.2098016,-2.585499,Alkali/Lamprophyres
0.12139521,-2.5666041,Alkali/Lamprophyres
0.19871938,-2.619512,Alkali/Lamprophyres
5.599359,-8.671447,Alkali/Lamprophyres
2.0796993,-9.301437,Alkali/Lamprophyres
5.8253956,-8.629561,Alkali/Lamprophyres
2.1053903,-9.115011,Alkali/Lamprophyres
1.7613448,-9.779404,Alkali/Lamprophyres
5.6877227,-8.660821,Alkali/Lamprophyres
2.1070838,-9.305181,Alkali/Lamprophyres
2.0477273,-9.255434,Alkali/Lamprophyres
1.6129061,-9.867994,Alkali/Lamprophyres
1.6993381,-9.916499,Alkali/Lamprophyres
1.8444823,-8.78513,Alkali/Lamprophyres
2.0441701,-9.279781,Alkali/Lamprophyres
1.9008747,-8.834614,Alkali/Lamprophyres
1.8860478,-8.8161,Alkali/Lamprophyres
0.5282915,-9.994904,Alkali/Lamprophyres
0.9460747,-9.066207,Alkali/Lamprophyres
0.8998797,-9.165844,Alkali/Lamprophyres
0.6290234,-6.94243,Alkali/Lamprophyres
1.3100245,-7.3515787,Alkali/Lamprophyres
1.3106056,-7.152957,Alkali/Lamprophyres
1.317977,-6.651754,Alkali/Lamprophyres
1.2692897,-8.54747,Alkali/Lamprophyres
1.1988422,-8.597356,Alkali/Lamprophyres
1.1787196,-8.536815,Alkali/Lamprophyres
0.712458,-10.650067,Alkali/Lamprophyres
1.286649,-8.5408535,Alkali/Lamprophyres
0.8872984,-10.441827,Alkali/Lamprophyres
1.2906245,-9.727436,Alkali/Lamprophyres
1.2594639,-9.731746,Alkali/Lamprophyres
1.1351792,-8.719614,Alkali/Lamprophyres
1.9445204,-8.467591,Alkali/Lamprophyres
1.9500315,-8.431063,Alkali/Lamprophyres
-0.34632853,-1.8300468,Alkali/Lamprophyres
-0.24692592,-2.0238204,Alkali/Lamprophyres
5.4684205,-8.702271,Alkali/Lamprophyres
5.6311965,-9.010028,Alkali/Lamprophyres
5.1367893,-8.743784,Alkali/Lamprophyres
5.009197,-8.793617,Alkali/Lamprophyres
5.1116796,-8.759939,Alkali/Lamprophyres
5.0813656,-8.804209,Alkali/Lamprophyres
5.2475705,-8.737218,Alkali/Lamprophyres
5.0306444,-8.785393,Alkali/Lamprophyres
5.383767,-8.722201,Alkali/Lamprophyres
5.1464496,-8.754817,Alkali/Lamprophyres
5.1164484,-8.782735,Alkali/Lamprophyres
5.0212703,-8.781072,Alkali/Lamprophyres
4.9506793,-8.767289,Alkali/Lamprophyres
5.444295,-8.784362,Alkali/Lamprophyres
6.0452647,-8.58559,Alkali/Lamprophyres
5.441725,-8.59897,Alkali/Lamprophyres
0.8594253,-11.037883,Alkali/Lamprophyres
9.549375,-3.5324144,Alkali/Lamprophyres
8.320072,-4.4606695,Alkali/Lamprophyres
2.113366,6.2905064,Alkali/Lamprophyres
5.757515,-8.7512865,Alkali/Lamprophyres
9.350181,0.40654546,Alkali/Lamprophyres
2.0062869,-8.791886,Alkali/Lamprophyres
0.6711574,-10.501702,Alkali/Lamprophyres
0.8867798,-7.4842453,Alkali/Lamprophyres
0.5845975,-6.8453703,Alkali/Lamprophyres
1.0049398,-8.365752,Alkali/Lamprophyres
2.637008,-14.552259,Alkali/Lamprophyres
2.783027,-14.5101795,Alkali/Lamprophyres
2.4019034,-14.0882635,Alkali/Lamprophyres
2.7302952,-14.48268,Alkali/Lamprophyres
1.243109,-9.31729,Alkali/Lamprophyres
2.4807572,-9.344191,Alkali/Lamprophyres
1.1018143,-11.200943,Alkali/Lamprophyres
1.0687929,-9.105508,Alkali/Lamprophyres
1.0945549,-8.7821455,Alkali/Lamprophyres
1.0464797,-8.527355,Alkali/Lamprophyres
0.9934482,-7.9396424,Alkali/Lamprophyres
1.9780632,-8.906194,Alkali/Lamprophyres
1.3069592,-7.527148,Alkali/Lamprophyres
1.3462615,-9.717438,Alkali/Lamprophyres
1.4020824,-8.008566,Alkali/Lamprophyres
1.3038373,-6.8362722,Alkali/Lamprophyres
1.9769875,-8.894816,Alkali/Lamprophyres
1.9987094,-8.856293,Alkali/Lamprophyres
1.4600948,-8.653345,Alkali/Lamprophyres
1.9964745,-9.0497875,Alkali/Lamprophyres
0.5334642,-10.7219,Alkali/Lamprophyres
1.1008133,-8.970862,Alkali/Lamprophyres
5.704922,-8.727122,Alkali/Lamprophyres
5.781734,-8.835856,Alkali/Lamprophyres
9.591032,-3.2711422,Alkali/Lamprophyres
5.9031196,-8.709309,Alkali/Lamprophyres
2.5820737,-13.617554,Alkali/Lamprophyres
2.6688092,-8.143606,Alkali/Lamprophyres
9.546685,-3.3542187,Alkali/Lamprophyres
2.4048204,-13.938662,Alkali/Lamprophyres
4.4932785,14.449558,Alkali/Lamprophyres
0.1649178,-2.5640407,Alkali/Lamprophyres
0.14171846,-2.548645,Alkali/Lamprophyres
0.1669163,-2.5754213,Alkali/Lamprophyres
0.18517143,-2.5646553,Alkali/Lamprophyres
0.19152574,-2.5743382,Alkali/Lamprophyres
0.16403991,-2.5608838,Alkali/Lamprophyres
0.17265558,-2.580823,Alkali/Lamprophyres
0.18618022,-2.581437,Alkali/Lamprophyres
0.197733,-2.5620077,Alkali/Lamprophyres
0.1759228,-2.5541534,Alkali/Lamprophyres
0.19307835,-2.5986574,Alkali/Lamprophyres
1.1754385,-10.270721,Alkali/Lamprophyres
1.0732604,-8.831435,Alkali/Lamprophyres
1.2592037,-7.8420515,Alkali/Lamprophyres
2.2025313,-8.64953,Alkali/Lamprophyres
2.1624928,-8.68913,Alkali/Lamprophyres
1.9425764,-9.177167,Alkali/Lamprophyres
1.0684358,-10.17098,Alkali/Lamprophyres
0.7042534,-10.523473,Alkali/Lamprophyres
0.6890623,-6.980444,Alkali/Lamprophyres
1.963801,-9.106014,Alkali/Lamprophyres
1.14252,-9.059989,Alkali/Lamprophyres
0.9629677,-7.600029,Alkali/Lamprophyres
1.1042526,-7.8937316,Alkali/Lamprophyres
1.344365,-9.524467,Alkali/Lamprophyres
1.3273638,-8.827391,Alkali/Lamprophyres
1.2392114,-6.936608,Alkali/Lamprophyres
9.5393715,-3.5076888,Alkali/Lamprophyres
0.5061832,-10.72298,Alkali/Lamprophyres
1.3175757,-6.8080454,Alkali/Lamprophyres
2.003029,-9.046143,Alkali/Lamprophyres
0.7655777,-10.555948,Alkali/Lamprophyres
1.395167,-9.78592,Alkali/Lamprophyres
0.25139824,-10.78364,Alkali/Lamprophyres
0.82435536,-5.1038604,Alkali/Lamprophyres
1.3962128,-9.747211,Alkali/Lamprophyres
0.88902456,-7.2366576,Alkali/Lamprophyres
1.7080123,-9.5025835,Alkali/Lamprophyres
1.3815821,-6.808309,Alkali/Lamprophyres
4.4855776,-9.1384,Alkali/Lamprophyres
0.93574005,-7.2538214,Alkali/Lamprophyres
1.333905,-7.4050026,Alkali/Lamprophyres
2.667021,-8.177061,Alkali/Lamprophyres
5.6633234,-8.674241,Alkali/Lamprophyres
5.8276935,-8.729752,Alkali/Lamprophyres
0.15654428,-10.743886,Alkali/Lamprophyres
0.54131234,-10.594,Alkali/Lamprophyres
5.570786,-8.657461,Alkali/Lamprophyres
1.9769229,-9.680446,Alkali/Lamprophyres
1.9561383,-9.589666,Alkali/Lamprophyres
1.816219,-9.429996,Alkali/Lamprophyres
5.676253,-8.782524,Alkali/Lamprophyres
0.37895954,-10.851172,Alkali/Lamprophyres
0.13995065,-10.752541,Alkali/Lamprophyres
2.5744672,-8.903595,Alkali/Lamprophyres
1.0389931,-11.01639,Alkali/Lamprophyres
5.58461,-8.67228,Alkali/Lamprophyres
5.1818733,-8.616569,Alkali/Lamprophyres
1.9150372,-9.374615,Alkali/Lamprophyres
1.9498107,-9.30531,Alkali/Lamprophyres
9.397401,0.24003695,Alkali/Lamprophyres
5.788172,-8.650319,Alkali/Lamprophyres
1.7438933,-9.589183,Alkali/Lamprophyres
1.8469496,-9.371404,Alkali/Lamprophyres
5.7663655,-8.66803,Alkali/Lamprophyres
5.626452,-8.374586,Alkali/Lamprophyres
1.7245297,-9.76202,Alkali/Lamprophyres
0.23538816,-10.761374,Alkali/Lamprophyres
20.896528,0.9426988,Alkali/Lamprophyres
7.2481866,-8.293346,Alkali/Lamprophyres
0.7962341,-10.524035,Alkali/Lamprophyres
3.3829093,-8.753129,Alkali/Lamprophyres
5.5984516,-8.706146,Alkali/Lamprophyres
0.93270284,-10.180319,Alkali/Lamprophyres
6.6673317,-8.288483,Alkali/Lamprophyres
6.605062,-8.246474,Alkali/Lamprophyres
6.644918,-8.328088,Alkali/Lamprophyres
5.7885942,-8.364987,Alkali/Lamprophyres
6.5247765,-8.288062,Alkali/Lamprophyres
4.9615498,-8.713519,Alkali/Lamprophyres
4.9831147,-8.755147,Alkali/Lamprophyres
5.499574,-8.660341,Alkali/Lamprophyres
5.4908905,-8.599525,Alkali/Lamprophyres
5.484282,-8.35655,Alkali/Lamprophyres
5.3849034,-8.71621,Alkali/Lamprophyres
5.649215,-8.682634,Alkali/Lamprophyres
4.976274,-8.673803,Alkali/Lamprophyres
5.096252,-8.487227,Alkali/Lamprophyres
5.3679852,-8.713902,Alkali/Lamprophyres
9.462887,-3.605132,Alkali/Lamprophyres
5.369802,-8.618889,Alkali/Lamprophyres
5.1425924,-8.241469,Alkali/Lamprophyres
5.385019,-8.3303175,Alkali/Lamprophyres
5.5364304,-8.606856,Alkali/Lamprophyres
5.4440217,-8.390924,Alkali/Lamprophyres
0.8239083,-7.6333723,Alkali/Lamprophyres
2.492064,-8.555954,Alkali/Lamprophyres
2.6079788,-8.650018,Alkali/Lamprophyres
0.6512288,-6.3018236,Alkali/Lamprophyres
1.3218895,-7.8544,Alkali/Lamprophyres
0.6536722,-6.9559875,Alkali/Lamprophyres
2.816963,-8.804164,Alkali/Lamprophyres
0.723486,-6.6784425,Alkali/Lamprophyres
1.289035,-7.2650957,Alkali/Lamprophyres
1.448698,-7.9143753,Alkali/Lamprophyres
0.85351205,-7.292845,Alkali/Lamprophyres
0.9091508,-7.6573586,Alkali/Lamprophyres
0.91624564,-7.4598007,Alkali/Lamprophyres
1.2874,-8.838665,Alkali/Lamprophyres
1.1833618,-8.568641,Alkali/Lamprophyres
0.93959314,-7.7566075,Alkali/Lamprophyres
0.8598641,-7.496341,Alkali/Lamprophyres
0.85750276,-7.4886684,Alkali/Lamprophyres
0.9922199,-8.188841,Alkali/Lamprophyres
0.95986015,-7.832119,Alkali/Lamprophyres
0.8886147,-7.46798,Alkali/Lamprophyres
2.0287516,-9.466701,Alkali/Lamprophyres
2.0326273,-9.146599,Alkali/Lamprophyres
2.129179,-9.340743,Alkali/Lamprophyres
2.1064885,-9.3406515,Alkali/Lamprophyres
1.0556929,-8.711622,Alkali/Lamprophyres
1.1157805,-8.839296,Alkali/Lamprophyres
1.0835978,-8.593153,Alkali/Lamprophyres
0.9790533,-7.817952,Alkali/Lamprophyres
1.436759,-9.325446,Alkali/Lamprophyres
0.54770774,-6.5281706,Alkali/Lamprophyres
0.5442973,-6.5634117,Alkali/Lamprophyres
0.62510103,-6.9734364,Alkali/Lamprophyres
0.61007506,-7.1691203,Alkali/Lamprophyres
0.8263446,-6.766411,Alkali/Lamprophyres
0.79386544,-6.8383307,Alkali/Lamprophyres
0.7495279,-6.723244,Alkali/Lamprophyres
0.7336389,-6.676695,Alkali/Lamprophyres
0.5201692,-10.36935,Alkali/Lamprophyres
0.57553524,-10.320692,Alkali/Lamprophyres
0.61549664,-10.305537,Alkali/Lamprophyres
0.3739049,-10.824796,Alkali/Lamprophyres
0.51639515,-10.538201,Alkali/Lamprophyres
0.730673,-10.7651415,Alkali/Lamprophyres
1.004616,-10.577353,Alkali/Lamprophyres
0.52496195,-10.6441345,Alkali/Lamprophyres
0.576513,-10.507141,Alkali/Lamprophyres
1.1365793,-9.685306,Alkali/Lamprophyres
1.0959829,-9.669739,Alkali/Lamprophyres
1.1125505,-11.165094,Alkali/Lamprophyres
0.9072789,-7.3327813,Alkali/Lamprophyres
0.8174374,-7.0234256,Alkali/Lamprophyres
0.6421918,-6.982852,Alkali/Lamprophyres
0.60267746,-6.911488,Alkali/Lamprophyres
0.90255034,-7.2245183,Alkali/Lamprophyres
0.79237306,-7.1085076,Alkali/Lamprophyres
0.91761553,-7.3140726,Alkali/Lamprophyres
0.87130487,-7.3241706,Alkali/Lamprophyres
1.0912157,-11.135378,Alkali/Lamprophyres
0.2147627,-10.747778,Alkali/Lamprophyres
2.550901,-8.655065,Alkali/Lamprophyres
1.1060839,-8.587186,Alkali/Lamprophyres
1.0232803,-8.651683,Alkali/Lamprophyres
0.59429526,-10.62603,Alkali/Lamprophyres
1.0709441,-8.677332,Alkali/Lamprophyres
1.1615034,-9.015036,Alkali/Lamprophyres
0.95955724,-8.077629,Alkali/Lamprophyres
1.0290667,-8.582034,Alkali/Lamprophyres
0.91668713,-7.8391876,Alkali/Lamprophyres
1.0313784,-8.605132,Alkali/Lamprophyres
0.84703356,-7.661101,Alkali/Lamprophyres
0.6407115,-6.9374185,Alkali/Lamprophyres
0.819951,-7.744961,Alkali/Lamprophyres
1.988496,-8.92855,Alkali/Lamprophyres
0.29500008,-10.752644,Alkali/Lamprophyres
0.61904335,-6.9497385,Alkali/Lamprophyres
0.8494503,-7.47418,Alkali/Lamprophyres
0.84345603,-7.459658,Alkali/Lamprophyres
0.95388293,-7.8860035,Alkali/Lamprophyres
0.79916626,-7.570045,Alkali/Lamprophyres
0.97804403,-8.205727,Alkali/Lamprophyres
0.9021347,-7.7310133,Alkali/Lamprophyres
1.0490716,-8.20969,Alkali/Lamprophyres
0.8612114,-7.6750236,Alkali/Lamprophyres
1.0693474,-8.661805,Alkali/Lamprophyres
0.8997473,-7.6061034,Alkali/Lamprophyres
1.1953424,-9.112282,Alkali/Lamprophyres
0.8100549,-10.877832,Alkali/Lamprophyres
0.4981379,-5.928165,Alkali/Lamprophyres
0.7779382,-6.771155,Alkali/Lamprophyres
0.5189231,-5.9226904,Alkali/Lamprophyres
0.48986757,-5.9055185,Alkali/Lamprophyres
1.0819025,-8.757071,Alkali/Lamprophyres
1.0019815,-8.335773,Alkali/Lamprophyres
1.6314402,-9.934659,Alkali/Lamprophyres
0.94231915,-8.166382,Alkali/Lamprophyres
1.0101508,-8.38372,Alkali/Lamprophyres
0.99751717,-8.299654,Alkali/Lamprophyres
1.0480964,-8.721476,Alkali/Lamprophyres
1.1650267,-9.719215,Alkali/Lamprophyres
1.0347625,-8.734585,Alkali/Lamprophyres
0.80859804,-7.5223365,Alkali/Lamprophyres
0.862362,-7.5298834,Alkali/Lamprophyres
0.9444334,-7.990741,Alkali/Lamprophyres
0.69702417,-10.721008,Alkali/Lamprophyres
1.289268,-7.422228,Alkali/Lamprophyres
1.2833408,-7.4289804,Alkali/Lamprophyres
1.0883691,-8.906561,Alkali/Lamprophyres
1.4358847,-9.464952,Alkali/Lamprophyres
1.5155766,-9.14107,Alkali/Lamprophyres
1.4943978,-9.237243,Alkali/Lamprophyres
1.1118416,-11.121955,Alkali/Lamprophyres
1.471081,-9.630502,Alkali/Lamprophyres
0.87275374,-10.653522,Alkali/Lamprophyres
0.75671995,-10.710015,Alkali/Lamprophyres
1.0082474,-8.102225,Alkali/Lamprophyres
0.97882354,-8.171044,Alkali/Lamprophyres
0.9834466,-8.5412655,Alkali/Lamprophyres
1.0594453,-8.668431,Alkali/Lamprophyres
1.0871062,-8.51492,Alkali/Lamprophyres
1.0471025,-8.657319,Alkali/Lamprophyres
2.0187564,-9.119893,Alkali/Lamprophyres
0.6087188,-6.9193,Alkali/Lamprophyres
0.5848769,-6.8659945,Alkali/Lamprophyres
0.60830665,-6.9191546,Alkali/Lamprophyres
0.59723526,-6.8596044,Alkali/Lamprophyres
1.2653308,-7.9268937,Alkali/Lamprophyres
0.5590873,-6.8270564,Alkali/Lamprophyres
1.2404039,-6.931698,Alkali/Lamprophyres
1.276414,-6.89251,Alkali/Lamprophyres
0.92811155,-7.281279,Alkali/Lamprophyres
0.5183722,-5.8937044,Alkali/Lamprophyres
0.48793256,-6.100823,Alkali/Lamprophyres
0.89644885,-7.2055273,Alkali/Lamprophyres
0.8993465,-7.353655,Alkali/Lamprophyres
0.8944041,-7.262584,Alkali/Lamprophyres
0.91731995,-7.239087,Alkali/Lamprophyres
0.89648134,-7.2799325,Alkali/Lamprophyres
2.0681195,-8.941403,Alkali/Lamprophyres
-0.2815265,-2.0334377,Alkali/Lamprophyres
-0.27594945,-2.0488183,Alkali/Lamprophyres
0.9714615,-8.264393,Alkali/Lamprophyres
0.9223457,-7.9576364,Alkali/Lamprophyres
0.83785105,-7.6162214,Alkali/Lamprophyres
0.8777547,-7.7591996,Alkali/Lamprophyres
0.8722186,-7.7617087,Alkali/Lamprophyres
0.89784217,-7.559908,Alkali/Lamprophyres
0.9791246,-7.9202056,Alkali/Lamprophyres
2.901896,-15.090704,Alkali/Lamprophyres
3.0222077,-15.349488,Alkali/Lamprophyres
3.0042748,-15.304937,Alkali/Lamprophyres
2.3442814,-15.583475,Alkali/Lamprophyres
8.470277,-4.4720764,Alkali/Lamprophyres
2.345797,-15.55479,Alkali/Lamprophyres
4.34249,-9.269969,Alkali/Lamprophyres
12.123038,7.808456,Alkali/Lamprophyres
9.191228,-4.7652836,Alkali/Lamprophyres
11.878644,6.791948,Alkali/Lamprophyres
2.6013312,-8.365181,Alkali/Lamprophyres
2.4210024,-8.543991,Alkali/Lamprophyres
1.4282109,-7.364188,Alkali/Lamprophyres
8.150473,-3.9492285,Alkali/Lamprophyres
0.23461397,-2.676927,Alkali/Lamprophyres
5.7684574,-8.339408,Alkali/Lamprophyres
10.014263,7.49332,Alkali/Lamprophyres
9.954255,7.428937,Alkali/Lamprophyres
5.495484,-8.291402,Alkali/Lamprophyres
2.5940313,-9.444862,Alkali/Lamprophyres
5.817008,-8.661703,Alkali/Lamprophyres
6.7773967,-8.366483,Alkali/Lamprophyres
6.6457057,-8.248209,Alkali/Lamprophyres
6.3972216,-8.147466,Alkali/Lamprophyres
0.71421045,-10.808643,Alkali/Lamprophyres
6.3312235,-8.438831,Alkali/Lamprophyres
6.094096,-8.545181,Alkali/Lamprophyres
5.933439,-8.608083,Alkali/Lamprophyres
2.023596,-13.590079,Alkali/Lamprophyres
1.516774,-12.613193,Alkali/Lamprophyres
8.661313,-5.1088104,Alkali/Lamprophyres
1.9496876,-13.65034,Alkali/Lamprophyres
2.507701,-13.814532,Alkali/Lamprophyres
2.4545465,-13.9575615,Alkali/Lamprophyres
2.4463565,-13.900513,Alkali/Lamprophyres
12.384613,-5.4584656,Alkali/Lamprophyres
0.9405318,-9.003071,Alkali/Lamprophyres
0.6071559,-10.319075,Alkali/Lamprophyres
1.9910765,-8.957031,Alkali/Lamprophyres
22.442835,-2.1536498,Alkali/Lamprophyres
0.9083668,-10.525238,Alkali/Lamprophyres
1.0672836,-10.192131,Alkali/Lamprophyres
0.13188381,-2.5619936,Alkali/Lamprophyres
1.1299448,-8.587106,Alkali/Lamprophyres
0.6450786,-6.7917895,Alkali/Lamprophyres
1.9608383,-8.94914,Alkali/Lamprophyres
1.9593881,-8.910159,Alkali/Lamprophyres
1.9749424,-9.043563,Alkali/Lamprophyres
1.8912777,-8.860628,Alkali/Lamprophyres
0.583563,-10.492886,Alkali/Lamprophyres
0.9765928,-9.564118,Alkali/Lamprophyres
0.91371864,-7.5448537,Alkali/Lamprophyres
1.332161,-14.19759,Alkali/Lamprophyres
2.3630936,-9.029808,Alkali/Lamprophyres
0.994513,-10.093747,Alkali/Lamprophyres
6.354145,-8.203317,Alkali/Lamprophyres
0.66287637,-13.197821,Alkali/Lamprophyres
-0.19694601,-10.538565,Alkali/Lamprophyres
0.9215464,-12.610326,Alkali/Lamprophyres
-0.330722,-10.5254545,Alkali/Lamprophyres
1.026697,-12.484395,Alkali/Lamprophyres
1.0556722,-11.763369,Alkali/Lamprophyres
0.77932066,-10.764061,Alkali/Lamprophyres
1.3358136,-13.290362,Alkali/Lamprophyres
-0.058651574,-10.500021,Alkali/Lamprophyres
0.9881894,-11.279194,Alkali/Lamprophyres
1.1889113,-10.053467,Alkali/Lamprophyres
0.93550384,-10.137753,Alkali/Lamprophyres
1.4423071,-9.880964,Alkali/Lamprophyres
6.4498158,-8.111663,Alkali/Lamprophyres
6.5192356,-8.0498295,Alkali/Lamprophyres
6.4093423,-8.087551,Alkali/Lamprophyres
6.4476237,-8.120157,Alkali/Lamprophyres
6.4481497,-8.130574,Alkali/Lamprophyres
-0.16249046,-10.571154,Alkali/Lamprophyres
-0.37355947,-10.459871,Alkali/Lamprophyres
0.83193666,-9.186644,Alkali/Lamprophyres
1.7225462,-9.520062,Alkali/Lamprophyres
-0.2900631,-10.567443,Alkali/Lamprophyres
1.1311386,-10.058723,Alkali/Lamprophyres
0.9132173,-10.15934,Alkali/Lamprophyres
2.3095675,-8.900315,Alkali/Lamprophyres
0.63416755,-11.016239,Alkali/Lamprophyres
0.58411884,-10.591587,Alkali/Lamprophyres
-0.39259008,-10.485472,Alkali/Lamprophyres
0.4208284,-10.229154,Alkali/Lamprophyres
1.6514364,-9.839801,Alkali/Lamprophyres
-0.3090995,-10.50969,Alkali/Lamprophyres
0.94139534,-10.152988,Alkali/Lamprophyres
0.21006483,-10.726356,Alkali/Lamprophyres
1.1546718,-10.113879,Alkali/Lamprophyres
0.093245864,-10.635507,Alkali/Lamprophyres
2.368099,-9.314647,Alkali/Lamprophyres
0.18268585,-10.590668,Alkali/Lamprophyres
0.286649,-10.606781,Alkali/Lamprophyres
0.8261043,-10.699257,Alkali/Lamprophyres
0.36729568,-10.622537,Alkali/Lamprophyres
-0.07151624,-10.531917,Alkali/Lamprophyres
0.50224286,-10.377363,Alkali/Lamprophyres
-0.062437087,-10.542187,Alkali/Lamprophyres
0.7903352,-10.122376,Alkali/Lamprophyres
-0.26043645,-2.137371,Alkali/Lamprophyres
0.6211887,-9.6411705,Alkali/Lamprophyres
1.3499719,-9.829216,Alkali/Lamprophyres
-0.34549037,-10.521296,Alkali/Lamprophyres
-0.41830108,-10.518841,Alkali/Lamprophyres
-0.40337408,-10.501207,Alkali/Lamprophyres
0.9622552,-10.111976,Alkali/Lamprophyres
1.3254032,-10.057156,Alkali/Lamprophyres
0.98461014,-10.176076,Alkali/Lamprophyres
-0.3430017,-10.462002,Alkali/Lamprophyres
0.5980043,-10.380741,Alkali/Lamprophyres
0.5336543,-10.357122,Alkali/Lamprophyres
2.391191,-8.991415,Alkali/Lamprophyres
0.83215487,-10.698366,Alkali/Lamprophyres
2.3546865,-9.401596,Alkali/Lamprophyres
0.7658178,-11.0217705,Alkali/Lamprophyres
-0.031601906,-10.50648,Alkali/Lamprophyres
1.1583982,-10.275201,Alkali/Lamprophyres
0.922422,-12.583175,Alkali/Lamprophyres
1.400021,-14.178011,Alkali/Lamprophyres
1.4488012,-14.113892,Alkali/Lamprophyres
1.1005566,-12.64194,Alkali/Lamprophyres
1.0317758,-12.274434,Alkali/Lamprophyres
1.2647623,-12.980962,Alkali/Lamprophyres
0.3003541,-13.836551,Alkali/Lamprophyres
0.6344136,-13.0602455,Alkali/Lamprophyres
0.36169228,-13.533884,Alkali/Lamprophyres
0.56066996,-13.226335,Alkali/Lamprophyres
1.0682211,-12.667335,Alkali/Lamprophyres
0.9387604,-12.911938,Alkali/Lamprophyres
0.66842204,-13.075363,Alkali/Lamprophyres
1.4244181,-14.930084,Alkali/Lamprophyres
0.68728906,-13.520619,Alkali/Lamprophyres
2.0440598,-15.175491,Alkali/Lamprophyres
1.3544394,-13.307932,Alkali/Lamprophyres
0.8393759,-12.694924,Alkali/Lamprophyres
3.0339224,-14.401088,Alkali/Lamprophyres
2.850247,-14.470586,Alkali/Lamprophyres
2.1100411,-14.814716,Alkali/Lamprophyres
1.0863276,-13.177535,Alkali/Lamprophyres
1.9512777,-14.118609,Alkali/Lamprophyres
1.5215248,-13.581689,Alkali/Lamprophyres
1.2835084,-12.340923,Alkali/Lamprophyres
2.8195896,-14.932927,Alkali/Lamprophyres
2.7532036,-14.909586,Alkali/Lamprophyres
2.2094984,-14.743326,Alkali/Lamprophyres
2.179942,-14.885726,Alkali/Lamprophyres
1.7620007,-14.821393,Alkali/Lamprophyres
1.3854208,-13.568883,Alkali/Lamprophyres
2.301015,-9.273133,Alkali/Lamprophyres
2.3982918,-9.277266,Alkali/Lamprophyres
2.7271533,-14.873087,Alkali/Lamprophyres
2.7101228,-14.792741,Alkali/Lamprophyres
1.8568289,-14.88818,Alkali/Lamprophyres
2.4305847,-9.25419,Alkali/Lamprophyres
1.3634694,-14.051998,Alkali/Lamprophyres
0.9948795,-12.178065,Alkali/Lamprophyres
-0.42126098,-10.461953,Alkali/Lamprophyres
-0.3366948,-10.495457,Alkali/Lamprophyres
0.7181277,-11.034802,Alkali/Lamprophyres
-0.35497507,-10.497118,Alkali/Lamprophyres
0.6003632,-10.252309,Alkali/Lamprophyres
-0.4707287,-10.421744,Alkali/Lamprophyres
-0.3841292,-10.495811,Alkali/Lamprophyres
-0.405583,-10.4763365,Alkali/Lamprophyres
9.331612,0.41353697,Alkali/Lamprophyres
1.5277315,-9.940462,Alkali/Lamprophyres
-0.45295578,-10.451749,Alkali/Lamprophyres
-0.408903,-10.485299,Alkali/Lamprophyres
1.2170368,-10.183247,Alkali/Lamprophyres
0.7560069,-10.402115,Alkali/Lamprophyres
0.4930785,-10.314583,Alkali/Lamprophyres
0.8092193,-10.172584,Alkali/Lamprophyres
1.7230394,-9.813135,Alkali/Lamprophyres
1.1679956,-14.225071,Alkali/Lamprophyres
0.69626623,-13.675807,Alkali/Lamprophyres
1.0552585,-11.859632,Alkali/Lamprophyres
1.7509977,-10.307881,Alkali/Lamprophyres
0.7357883,-11.108472,Alkali/Lamprophyres
1.086867,-9.715942,Alkali/Lamprophyres
1.8145928,-9.622571,Alkali/Lamprophyres
2.1449704,-9.607541,Alkali/Lamprophyres
-1.5062821,-1.6446433,Alkali/Lamprophyres
18.153534,8.934345,Alkali/Lamprophyres
13.23763,3.986375,Alkali/Lamprophyres
12.000206,4.1910906,Alkali/Lamprophyres
2.0225239,-14.040273,Alkali/Lamprophyres
1.8243797,-13.887239,Alkali/Lamprophyres
1.3664571,-12.890408,Alkali/Lamprophyres
1.3260264,-13.2246685,Alkali/Lamprophyres
1.3088293,-13.043628,Alkali/Lamprophyres
1.208802,-12.932497,Alkali/Lamprophyres
