umap1,umap2,cat
8.749905,-3.3145645,Alkali/Lamprophyres
8.520284,-2.9842,Alkali/Lamprophyres
8.538512,-2.9551246,Alkali/Lamprophyres
8.300915,-2.189826,Alkali/Lamprophyres
8.874977,-1.8051265,Alkali/Lamprophyres
8.917584,-1.5535922,Alkali/Lamprophyres
8.935271,-1.0171936,Alkali/Lamprophyres
8.441822,-2.165413,Alkali/Lamprophyres
8.449226,-2.2558582,Alkali/Lamprophyres
8.46103,-2.2256215,Alkali/Lamprophyres
8.489598,-2.3049083,Alkali/Lamprophyres
8.442724,-2.2293525,Alkali/Lamprophyres
8.535665,-2.397042,Alkali/Lamprophyres
8.463575,-2.3314338,Alkali/Lamprophyres
8.502237,-2.4207163,Alkali/Lamprophyres
8.436479,-2.297557,Alkali/Lamprophyres
8.673313,-2.6074407,Alkali/Lamprophyres
8.611131,-2.5985336,Alkali/Lamprophyres
8.766526,-2.3666553,Alkali/Lamprophyres
8.729523,-2.3605404,Alkali/Lamprophyres
0.92576575,3.0205805,Alkali/Lamprophyres
1.2343291,3.2814534,Alkali/Lamprophyres
1.3320209,2.7059288,Alkali/Lamprophyres
1.2950062,2.6508162,Alkali/Lamprophyres
1.2549429,2.7692673,Alkali/Lamprophyres
1.2813684,2.671782,Alkali/Lamprophyres
1.2513351,2.7488022,Alkali/Lamprophyres
1.274492,2.6694117,Alkali/Lamprophyres
1.1858529,2.8608756,Alkali/Lamprophyres
1.2857618,2.6992216,Alkali/Lamprophyres
1.257938,2.7351465,Alkali/Lamprophyres
1.3464142,2.614403,Alkali/Lamprophyres
1.1117864,2.540109,Alkali/Lamprophyres
0.9335682,3.0730932,Alkali/Lamprophyres
1.1877764,3.4611373,Alkali/Lamprophyres
0.46525794,2.2546225,Alkali/Lamprophyres
10.780158,-3.949941,Alkali/Lamprophyres
-2.1555605,14.763205,Alkali/Lamprophyres
-0.53661525,14.644895,Alkali/Lamprophyres
11.73312,9.088009,Alkali/Lamprophyres
6.421076,9.696635,Alkali/Lamprophyres
4.9666066,11.157807,Alkali/Lamprophyres
9.375924,-3.224911,Alkali/Lamprophyres
8.854075,-3.584568,Alkali/Lamprophyres
8.165672,-2.605378,Alkali/Lamprophyres
8.210605,-2.217131,Alkali/Lamprophyres
8.53273,-3.1430666,Alkali/Lamprophyres
10.725856,20.636465,Alkali/Lamprophyres
10.544483,20.823904,Alkali/Lamprophyres
10.624009,20.963747,Alkali/Lamprophyres
10.659971,20.832844,Alkali/Lamprophyres
9.541598,-3.3206575,Alkali/Lamprophyres
8.807125,-4.1644654,Alkali/Lamprophyres
10.739985,-3.8721104,Alkali/Lamprophyres
8.489747,-2.720885,Alkali/Lamprophyres
9.033194,-2.8148615,Alkali/Lamprophyres
9.274496,-3.0160685,Alkali/Lamprophyres
8.539,-2.603709,Alkali/Lamprophyres
8.800038,-3.576812,Alkali/Lamprophyres
9.151531,-2.4267292,Alkali/Lamprophyres
8.551446,-2.5695574,Alkali/Lamprophyres
8.441081,-2.208995,Alkali/Lamprophyres
8.91861,-1.557222,Alkali/Lamprophyres
8.685041,-3.368677,Alkali/Lamprophyres
9.398585,-3.358306,Alkali/Lamprophyres
8.777845,-2.171503,Alkali/Lamprophyres
8.690116,-3.5805888,Alkali/Lamprophyres
8.602011,-3.0661705,Alkali/Lamprophyres
9.521903,-2.6015053,Alkali/Lamprophyres
1.2632929,3.2388368,Alkali/Lamprophyres
1.18005,3.3588898,Alkali/Lamprophyres
6.925879,9.592677,Alkali/Lamprophyres
1.0784187,3.485726,Alkali/Lamprophyres
1.7106056,3.6511068,Alkali/Lamprophyres
11.109198,-3.9259503,Alkali/Lamprophyres
6.891656,9.713351,Alkali/Lamprophyres
10.829364,20.982271,Alkali/Lamprophyres
12.731972,13.833053,Alkali/Lamprophyres
8.39012,-3.9134,Alkali/Lamprophyres
8.386251,-3.867497,Alkali/Lamprophyres
8.44297,-3.843951,Alkali/Lamprophyres
8.369343,-3.853515,Alkali/Lamprophyres
8.481278,-3.9111233,Alkali/Lamprophyres
8.381048,-3.8617299,Alkali/Lamprophyres
8.383543,-3.8483489,Alkali/Lamprophyres
8.399717,-3.8632722,Alkali/Lamprophyres
8.382931,-3.8710935,Alkali/Lamprophyres
8.435813,-3.8649888,Alkali/Lamprophyres
8.608137,-4.090687,Alkali/Lamprophyres
8.649144,-3.698543,Alkali/Lamprophyres
8.524713,-3.1044073,Alkali/Lamprophyres
8.316989,-2.7409317,Alkali/Lamprophyres
8.791429,-4.209714,Alkali/Lamprophyres
8.753881,-4.1673274,Alkali/Lamprophyres
8.73849,-3.9583976,Alkali/Lamprophyres
8.782468,-4.0901446,Alkali/Lamprophyres
8.76117,-3.6826715,Alkali/Lamprophyres
8.818059,-1.8339665,Alkali/Lamprophyres
8.710618,-3.822452,Alkali/Lamprophyres
8.505347,-3.011776,Alkali/Lamprophyres
8.718048,-1.9096218,Alkali/Lamprophyres
8.374174,-2.2691467,Alkali/Lamprophyres
8.545694,-3.344737,Alkali/Lamprophyres
8.503947,-3.2969987,Alkali/Lamprophyres
8.918794,-1.545491,Alkali/Lamprophyres
-2.141792,14.845031,Alkali/Lamprophyres
8.706513,-3.6832924,Alkali/Lamprophyres
8.872955,-1.9638861,Alkali/Lamprophyres
8.6681595,-3.8289034,Alkali/Lamprophyres
8.663153,-3.3397174,Alkali/Lamprophyres
8.538121,-2.7078207,Alkali/Lamprophyres
8.656718,-3.8602176,Alkali/Lamprophyres
8.938544,-1.5735962,Alkali/Lamprophyres
8.546028,-3.5148742,Alkali/Lamprophyres
8.903226,-1.6628401,Alkali/Lamprophyres
8.518304,-3.5477612,Alkali/Lamprophyres
8.977881,-0.7501383,Alkali/Lamprophyres
11.094314,-3.9030523,Alkali/Lamprophyres
8.155327,-2.4679813,Alkali/Lamprophyres
8.205342,-2.4277768,Alkali/Lamprophyres
11.146975,-3.9078088,Alkali/Lamprophyres
0.4969633,2.431833,Alkali/Lamprophyres
0.5433879,3.2158768,Alkali/Lamprophyres
9.169521,-3.3007035,Alkali/Lamprophyres
8.676104,-2.428622,Alkali/Lamprophyres
1.2049916,3.1836288,Alkali/Lamprophyres
10.69096,-4.063689,Alkali/Lamprophyres
10.301177,-3.8974128,Alkali/Lamprophyres
9.020675,-3.5760422,Alkali/Lamprophyres
1.3141036,2.7239761,Alkali/Lamprophyres
10.263172,-3.936616,Alkali/Lamprophyres
8.783213,-3.3756678,Alkali/Lamprophyres
0.9379635,2.1116214,Alkali/Lamprophyres
0.8962587,2.0931263,Alkali/Lamprophyres
0.42627013,2.3156843,Alkali/Lamprophyres
1.3674085,2.8992987,Alkali/Lamprophyres
8.942676,-3.4548805,Alkali/Lamprophyres
9.012768,-3.3705785,Alkali/Lamprophyres
5.085911,11.179146,Alkali/Lamprophyres
0.96985304,3.2914581,Alkali/Lamprophyres
8.939641,-4.0882125,Alkali/Lamprophyres
8.823283,-3.2710953,Alkali/Lamprophyres
0.94429934,3.2158887,Alkali/Lamprophyres
0.423873,2.1840086,Alkali/Lamprophyres
9.136287,-4.545385,Alkali/Lamprophyres
8.823658,-3.9733076,Alkali/Lamprophyres
0.39140058,-3.3945534,Alkali/Lamprophyres
-3.8515415,1.6714114,Alkali/Lamprophyres
9.38676,-3.8554688,Alkali/Lamprophyres
9.672085,-4.027813,Alkali/Lamprophyres
1.5161195,2.8396986,Alkali/Lamprophyres
9.117341,-3.7299201,Alkali/Lamprophyres
-0.27539986,-3.3837907,Alkali/Lamprophyres
-0.30204383,-3.4977973,Alkali/Lamprophyres
-0.33220086,-3.5003502,Alkali/Lamprophyres
0.0028911275,2.0964003,Alkali/Lamprophyres
-0.23928411,-3.305715,Alkali/Lamprophyres
0.80905783,2.2316966,Alkali/Lamprophyres
1.0911916,2.3797987,Alkali/Lamprophyres
1.2656006,2.6194751,Alkali/Lamprophyres
0.43442142,2.224235,Alkali/Lamprophyres
1.2201709,2.4211895,Alkali/Lamprophyres
1.2728015,2.711307,Alkali/Lamprophyres
1.1804442,3.2517626,Alkali/Lamprophyres
1.3918008,2.6906056,Alkali/Lamprophyres
1.4609547,3.1350145,Alkali/Lamprophyres
1.2989134,2.7297676,Alkali/Lamprophyres
6.4287577,9.8584795,Alkali/Lamprophyres
0.46537822,2.29717,Alkali/Lamprophyres
1.2263422,2.503726,Alkali/Lamprophyres
1.2215452,2.4782157,Alkali/Lamprophyres
0.4361033,2.258523,Alkali/Lamprophyres
1.1461533,2.3932743,Alkali/Lamprophyres
8.849694,-2.4647431,Alkali/Lamprophyres
9.604771,-3.870513,Alkali/Lamprophyres
9.564116,-3.9454236,Alkali/Lamprophyres
8.699939,-1.8919157,Alkali/Lamprophyres
10.277011,-3.3967092,Alkali/Lamprophyres
8.471605,-2.1361024,Alkali/Lamprophyres
9.656514,-4.0067286,Alkali/Lamprophyres
8.196004,-2.3860328,Alkali/Lamprophyres
8.504542,-2.1558535,Alkali/Lamprophyres
10.1232815,-3.4808805,Alkali/Lamprophyres
9.063366,-2.7639794,Alkali/Lamprophyres
8.996381,-2.7502463,Alkali/Lamprophyres
9.059289,-2.6917922,Alkali/Lamprophyres
9.122474,-3.6719875,Alkali/Lamprophyres
8.493891,-3.2448027,Alkali/Lamprophyres
8.907592,-2.5344908,Alkali/Lamprophyres
8.501376,-2.1937125,Alkali/Lamprophyres
8.253336,-2.344323,Alkali/Lamprophyres
8.823003,-3.1812427,Alkali/Lamprophyres
8.424599,-2.8540235,Alkali/Lamprophyres
8.196744,-2.52766,Alkali/Lamprophyres
9.848709,-3.7155478,Alkali/Lamprophyres
9.559188,-3.5069752,Alkali/Lamprophyres
9.191588,-3.4384122,Alkali/Lamprophyres
8.727782,-3.2100136,Alkali/Lamprophyres
8.519592,-3.0347023,Alkali/Lamprophyres
9.046322,-3.3895426,Alkali/Lamprophyres
8.504841,-2.960954,Alkali/Lamprophyres
8.347788,-2.531233,Alkali/Lamprophyres
9.455592,-3.897182,Alkali/Lamprophyres
8.280323,-2.1158862,Alkali/Lamprophyres
8.316172,-2.0614884,Alkali/Lamprophyres
8.24931,-2.405968,Alkali/Lamprophyres
8.713178,-3.0908225,Alkali/Lamprophyres
8.094573,-2.532056,Alkali/Lamprophyres
8.110991,-2.4961193,Alkali/Lamprophyres
8.121632,-2.520498,Alkali/Lamprophyres
8.140163,-2.4202619,Alkali/Lamprophyres
8.5749445,-2.4741764,Alkali/Lamprophyres
8.578252,-2.7045424,Alkali/Lamprophyres
8.5591135,-2.9250927,Alkali/Lamprophyres
8.855851,-4.23242,Alkali/Lamprophyres
8.726418,-2.831381,Alkali/Lamprophyres
10.228015,-3.6828423,Alkali/Lamprophyres
10.1628685,-3.5350628,Alkali/Lamprophyres
9.758445,-3.4888902,Alkali/Lamprophyres
8.718408,-2.6790476,Alkali/Lamprophyres
8.529537,-2.5480268,Alkali/Lamprophyres
8.629617,-2.278581,Alkali/Lamprophyres
9.708946,-4.0278573,Alkali/Lamprophyres
8.1988325,-2.5138493,Alkali/Lamprophyres
8.30793,-2.2830517,Alkali/Lamprophyres
8.325187,-2.2924473,Alkali/Lamprophyres
8.284609,-2.2546706,Alkali/Lamprophyres
8.201956,-2.5359347,Alkali/Lamprophyres
8.18827,-2.3555803,Alkali/Lamprophyres
8.171064,-2.5082843,Alkali/Lamprophyres
8.129922,-2.5350518,Alkali/Lamprophyres
9.703417,-4.090945,Alkali/Lamprophyres
9.6209545,-3.7500372,Alkali/Lamprophyres
9.771099,-4.0611696,Alkali/Lamprophyres
8.9109955,-2.685244,Alkali/Lamprophyres
8.916802,-2.5849106,Alkali/Lamprophyres
9.871332,-3.531874,Alkali/Lamprophyres
8.746054,-2.5231938,Alkali/Lamprophyres
9.4727545,-3.2568316,Alkali/Lamprophyres
8.313666,-2.4521923,Alkali/Lamprophyres
8.430981,-2.5637426,Alkali/Lamprophyres
8.330696,-2.4275103,Alkali/Lamprophyres
8.884709,-2.521015,Alkali/Lamprophyres
8.336021,-2.3997467,Alkali/Lamprophyres
8.657122,-2.1805108,Alkali/Lamprophyres
8.407756,-2.423147,Alkali/Lamprophyres
8.703732,-3.646461,Alkali/Lamprophyres
8.816479,-3.6918952,Alkali/Lamprophyres
8.384633,-2.2988465,Alkali/Lamprophyres
8.233815,-2.4658132,Alkali/Lamprophyres
8.337246,-2.4716065,Alkali/Lamprophyres
8.252103,-2.6885412,Alkali/Lamprophyres
8.88425,-2.493492,Alkali/Lamprophyres
8.365759,-2.5138502,Alkali/Lamprophyres
8.613821,-2.2771974,Alkali/Lamprophyres
8.593151,-2.3722217,Alkali/Lamprophyres
8.822923,-2.3184907,Alkali/Lamprophyres
10.168662,-3.4875882,Alkali/Lamprophyres
8.608472,-2.2413104,Alkali/Lamprophyres
8.62764,-3.4614859,Alkali/Lamprophyres
9.594608,-4.0140185,Alkali/Lamprophyres
8.293692,-2.0434668,Alkali/Lamprophyres
8.15876,-2.5153399,Alkali/Lamprophyres
8.237194,-2.1500292,Alkali/Lamprophyres
8.309198,-1.9714242,Alkali/Lamprophyres
9.641734,-3.3128405,Alkali/Lamprophyres
8.600791,-2.1966476,Alkali/Lamprophyres
10.135195,-3.6883514,Alkali/Lamprophyres
8.684561,-2.1387506,Alkali/Lamprophyres
8.596886,-2.0920672,Alkali/Lamprophyres
8.628365,-2.1971254,Alkali/Lamprophyres
8.874981,-2.5917163,Alkali/Lamprophyres
8.587399,-2.719006,Alkali/Lamprophyres
8.535688,-2.2802398,Alkali/Lamprophyres
8.569298,-2.143475,Alkali/Lamprophyres
8.637396,-2.138291,Alkali/Lamprophyres
8.293578,-2.5127103,Alkali/Lamprophyres
8.566945,-2.4857273,Alkali/Lamprophyres
8.939109,-1.592481,Alkali/Lamprophyres
8.953916,-1.5671012,Alkali/Lamprophyres
8.676582,-3.4313567,Alkali/Lamprophyres
9.299959,-3.7698402,Alkali/Lamprophyres
9.554566,-3.8539975,Alkali/Lamprophyres
9.610199,-3.7928908,Alkali/Lamprophyres
9.68695,-4.0524855,Alkali/Lamprophyres
9.446005,-3.8835015,Alkali/Lamprophyres
9.390549,-3.881734,Alkali/Lamprophyres
9.311633,-3.8551385,Alkali/Lamprophyres
9.410873,-3.1353893,Alkali/Lamprophyres
8.459737,-2.5380945,Alkali/Lamprophyres
8.94138,-2.6119132,Alkali/Lamprophyres
9.172295,-3.0075588,Alkali/Lamprophyres
9.5447035,-3.196616,Alkali/Lamprophyres
9.276521,-3.092446,Alkali/Lamprophyres
8.769543,-4.0458765,Alkali/Lamprophyres
8.227833,-2.2981985,Alkali/Lamprophyres
8.29553,-2.305085,Alkali/Lamprophyres
8.2990885,-2.2737038,Alkali/Lamprophyres
8.246238,-2.2335808,Alkali/Lamprophyres
10.214783,-3.423741,Alkali/Lamprophyres
8.174065,-2.3855546,Alkali/Lamprophyres
8.911365,-1.5294244,Alkali/Lamprophyres
8.913774,-1.5874394,Alkali/Lamprophyres
8.574448,-2.0281746,Alkali/Lamprophyres
8.426488,-1.9275947,Alkali/Lamprophyres
8.349833,-1.9901702,Alkali/Lamprophyres
8.160509,-2.491588,Alkali/Lamprophyres
8.181877,-2.3549109,Alkali/Lamprophyres
8.683337,-1.9546591,Alkali/Lamprophyres
8.187768,-2.4627116,Alkali/Lamprophyres
8.152317,-2.4885938,Alkali/Lamprophyres
8.649191,-3.9749262,Alkali/Lamprophyres
8.70693,-2.0844386,Alkali/Lamprophyres
8.701021,-2.1369941,Alkali/Lamprophyres
8.367889,-2.6069517,Alkali/Lamprophyres
8.2726555,-2.6035883,Alkali/Lamprophyres
8.207468,-2.5717793,Alkali/Lamprophyres
8.225239,-2.562028,Alkali/Lamprophyres
8.273932,-2.532262,Alkali/Lamprophyres
8.221769,-2.5751262,Alkali/Lamprophyres
8.457519,-2.9945114,Alkali/Lamprophyres
10.472295,19.718472,Alkali/Lamprophyres
10.556088,19.6262,Alkali/Lamprophyres
10.513038,19.848303,Alkali/Lamprophyres
2.3524554,11.609092,Alkali/Lamprophyres
0.1286003,14.816204,Alkali/Lamprophyres
12.191632,19.135723,Alkali/Lamprophyres
9.642819,8.305044,Alkali/Lamprophyres
8.918494,13.5879965,Alkali/Lamprophyres
-0.83043563,14.495856,Alkali/Lamprophyres
2.2807639,11.633774,Alkali/Lamprophyres
1.5058721,2.7173715,Alkali/Lamprophyres
9.114453,-4.189032,Alkali/Lamprophyres
8.112585,-2.3822267,Alkali/Lamprophyres
0.14516832,14.734939,Alkali/Lamprophyres
8.749331,-4.2064962,Alkali/Lamprophyres
-0.06936426,2.1809962,Alkali/Lamprophyres
-0.45647103,2.2330816,Alkali/Lamprophyres
-0.4118075,2.135644,Alkali/Lamprophyres
1.1644144,2.4352198,Alkali/Lamprophyres
0.6944723,-5.6343603,Alkali/Lamprophyres
0.96642405,3.2506227,Alkali/Lamprophyres
-1.6275488,-0.24749985,Alkali/Lamprophyres
-0.26694724,-3.3415473,Alkali/Lamprophyres
-0.14636973,-3.2343924,Alkali/Lamprophyres
9.313398,-4.02346,Alkali/Lamprophyres
1.0915898,3.5302665,Alkali/Lamprophyres
1.1450709,3.4380598,Alkali/Lamprophyres
0.99916536,3.3049574,Alkali/Lamprophyres
5.7710505,10.569062,Alkali/Lamprophyres
11.121178,-3.9368963,Alkali/Lamprophyres
-0.84192175,14.507702,Alkali/Lamprophyres
5.7618465,10.605679,Alkali/Lamprophyres
10.079476,21.076256,Alkali/Lamprophyres
10.261684,21.13311,Alkali/Lamprophyres
10.217175,21.19253,Alkali/Lamprophyres
-5.8993125,13.824361,Alkali/Lamprophyres
8.591679,-3.1384125,Alkali/Lamprophyres
8.721187,-3.4901128,Alkali/Lamprophyres
8.727922,-3.5539732,Alkali/Lamprophyres
0.53442675,-5.5363045,Alkali/Lamprophyres
8.734576,-4.001889,Alkali/Lamprophyres
8.796102,-4.064812,Alkali/Lamprophyres
8.503439,-3.6209362,Alkali/Lamprophyres
9.274512,-2.4636247,Alkali/Lamprophyres
8.895443,-1.6687995,Alkali/Lamprophyres
8.75589,-3.4174025,Alkali/Lamprophyres
8.741676,-3.2925477,Alkali/Lamprophyres
8.833524,-3.5763726,Alkali/Lamprophyres
8.694077,-2.990916,Alkali/Lamprophyres
9.2846775,-3.3271961,Alkali/Lamprophyres
8.583302,-2.9967282,Alkali/Lamprophyres
9.00971,-2.425641,Alkali/Lamprophyres
-0.82524663,14.496793,Alkali/Lamprophyres
10.74949,-3.2946658,Alkali/Lamprophyres
9.287752,-4.560271,Alkali/Lamprophyres
0.6708812,-5.617381,Alkali/Lamprophyres
12.752737,19.984951,Alkali/Lamprophyres
9.700652,-4.251163,Alkali/Lamprophyres
13.11594,20.02988,Alkali/Lamprophyres
9.24537,-4.4851484,Alkali/Lamprophyres
11.863984,20.55348,Alkali/Lamprophyres
12.147426,20.396414,Alkali/Lamprophyres
9.681378,-4.4715996,Alkali/Lamprophyres
11.501569,20.98632,Alkali/Lamprophyres
9.623005,-4.165057,Alkali/Lamprophyres
10.653698,-4.1566725,Alkali/Lamprophyres
10.254491,-4.1929193,Alkali/Lamprophyres
9.2720175,-4.554892,Alkali/Lamprophyres
9.140423,-4.465717,Alkali/Lamprophyres
0.65719795,-5.658009,Alkali/Lamprophyres
0.6901767,-5.6621637,Alkali/Lamprophyres
0.68801796,-5.6509876,Alkali/Lamprophyres
0.68801546,-5.6504087,Alkali/Lamprophyres
0.6903456,-5.6477556,Alkali/Lamprophyres
9.930436,-2.9669008,Alkali/Lamprophyres
9.952649,-2.9053366,Alkali/Lamprophyres
9.0248785,-2.4864,Alkali/Lamprophyres
9.603404,-3.5937138,Alkali/Lamprophyres
9.736722,-4.330146,Alkali/Lamprophyres
9.220438,-4.519973,Alkali/Lamprophyres
9.353995,-4.52853,Alkali/Lamprophyres
10.766732,-3.2371886,Alkali/Lamprophyres
10.808517,-4.175927,Alkali/Lamprophyres
9.736385,-4.4726243,Alkali/Lamprophyres
9.211451,-4.3318872,Alkali/Lamprophyres
10.410584,-3.9878094,Alkali/Lamprophyres
10.242015,-4.156376,Alkali/Lamprophyres
9.660138,-4.21107,Alkali/Lamprophyres
9.487026,-4.5335765,Alkali/Lamprophyres
9.561069,-4.5157413,Alkali/Lamprophyres
9.30907,-4.5285378,Alkali/Lamprophyres
10.25432,-4.0755777,Alkali/Lamprophyres
10.817417,-3.4758608,Alkali/Lamprophyres
9.71757,-4.5257425,Alkali/Lamprophyres
9.700294,-4.4752874,Alkali/Lamprophyres
9.950739,-4.425986,Alkali/Lamprophyres
9.856778,-4.4423056,Alkali/Lamprophyres
9.65173,-4.157073,Alkali/Lamprophyres
9.687283,-4.422199,Alkali/Lamprophyres
10.061704,-4.0283604,Alkali/Lamprophyres
9.212721,-4.2264557,Alkali/Lamprophyres
10.053943,-2.7606978,Alkali/Lamprophyres
10.337456,-3.6849341,Alkali/Lamprophyres
9.497292,-3.7622283,Alkali/Lamprophyres
9.316562,-4.329795,Alkali/Lamprophyres
9.30479,-4.3059244,Alkali/Lamprophyres
9.264585,-4.2347755,Alkali/Lamprophyres
9.773126,-4.3047023,Alkali/Lamprophyres
10.0920925,-4.144542,Alkali/Lamprophyres
9.679202,-4.4061265,Alkali/Lamprophyres
9.242833,-4.262201,Alkali/Lamprophyres
9.614759,-4.4471836,Alkali/Lamprophyres
9.591756,-4.458968,Alkali/Lamprophyres
10.748397,-3.3174207,Alkali/Lamprophyres
9.733335,-4.5165114,Alkali/Lamprophyres
10.902682,-3.8097641,Alkali/Lamprophyres
10.796896,-4.063963,Alkali/Lamprophyres
9.6141815,-4.1828575,Alkali/Lamprophyres
9.22782,-4.282058,Alkali/Lamprophyres
11.92556,20.573452,Alkali/Lamprophyres
-0.8595257,14.528673,Alkali/Lamprophyres
11.4922495,21.367338,Alkali/Lamprophyres
11.8212185,20.467543,Alkali/Lamprophyres
11.861299,20.59128,Alkali/Lamprophyres
11.409889,20.653023,Alkali/Lamprophyres
12.453158,20.801746,Alkali/Lamprophyres
12.861505,20.061138,Alkali/Lamprophyres
12.455389,20.76679,Alkali/Lamprophyres
12.58463,20.622837,Alkali/Lamprophyres
12.046549,20.4689,Alkali/Lamprophyres
12.891999,19.890442,Alkali/Lamprophyres
12.79551,19.966146,Alkali/Lamprophyres
11.734487,19.654314,Alkali/Lamprophyres
11.988735,20.761751,Alkali/Lamprophyres
12.373703,19.192148,Alkali/Lamprophyres
11.5796795,21.014748,Alkali/Lamprophyres
13.116602,20.039743,Alkali/Lamprophyres
10.370177,21.023619,Alkali/Lamprophyres
10.573067,21.005896,Alkali/Lamprophyres
11.270852,19.238987,Alkali/Lamprophyres
12.799925,19.63732,Alkali/Lamprophyres
10.592219,20.99442,Alkali/Lamprophyres
11.313124,20.938564,Alkali/Lamprophyres
11.875348,20.760965,Alkali/Lamprophyres
10.481639,19.949652,Alkali/Lamprophyres
10.548411,19.969757,Alkali/Lamprophyres
11.009857,19.748323,Alkali/Lamprophyres
11.530178,19.261213,Alkali/Lamprophyres
11.7717,19.32056,Alkali/Lamprophyres
12.13133,19.424255,Alkali/Lamprophyres
10.012955,-2.790955,Alkali/Lamprophyres
9.977712,-2.7792144,Alkali/Lamprophyres
10.501386,19.9569,Alkali/Lamprophyres
10.523947,20.075066,Alkali/Lamprophyres
11.71761,19.29814,Alkali/Lamprophyres
9.981417,-2.7578573,Alkali/Lamprophyres
11.522094,20.795721,Alkali/Lamprophyres
12.841222,20.5435,Alkali/Lamprophyres
9.26227,-4.537456,Alkali/Lamprophyres
9.577155,-4.4359565,Alkali/Lamprophyres
10.771553,-4.0679007,Alkali/Lamprophyres
9.26373,-4.4624977,Alkali/Lamprophyres
9.199164,-4.533845,Alkali/Lamprophyres
9.287947,-4.448521,Alkali/Lamprophyres
9.257636,-4.496796,Alkali/Lamprophyres
9.238755,-4.4768906,Alkali/Lamprophyres
5.0075235,11.138678,Alkali/Lamprophyres
10.421715,-4.2164745,Alkali/Lamprophyres
9.261646,-4.53847,Alkali/Lamprophyres
9.273213,-4.213016,Alkali/Lamprophyres
9.962425,-4.260125,Alkali/Lamprophyres
9.247744,-4.446043,Alkali/Lamprophyres
9.359168,-4.334168,Alkali/Lamprophyres
9.232805,-3.7308936,Alkali/Lamprophyres
9.106647,-4.5503626,Alkali/Lamprophyres
12.041991,20.02581,Alkali/Lamprophyres
12.391069,20.16302,Alkali/Lamprophyres
13.1829195,20.093504,Alkali/Lamprophyres
10.946413,-3.917869,Alkali/Lamprophyres
10.8132925,-3.9555473,Alkali/Lamprophyres
9.365624,-3.578046,Alkali/Lamprophyres
8.795016,-3.2655802,Alkali/Lamprophyres
8.95745,-3.5717819,Alkali/Lamprophyres
8.667698,-4.065004,Alkali/Lamprophyres
-2.4161391,3.0079098,Alkali/Lamprophyres
10.015301,20.931087,Alkali/Lamprophyres
10.216259,20.909357,Alkali/Lamprophyres
10.371275,21.131786,Alkali/Lamprophyres
11.016091,21.089336,Alkali/Lamprophyres
1.3679677,3.4452453,Alkali/Lamprophyres
11.270677,20.964622,Alkali/Lamprophyres
11.426454,21.072222,Alkali/Lamprophyres
11.618412,20.916811,Alkali/Lamprophyres
9.190187,-4.513805,Alkali/Lamprophyres
9.079941,-4.396275,Alkali/Lamprophyres
9.0106325,-4.395724,Alkali/Lamprophyres
9.20868,-4.5527325,Alkali/Lamprophyres
9.232252,-4.5333686,Alkali/Lamprophyres
8.679906,-3.9523187,Alkali/Lamprophyres
-1.1423478,1.3087798,Alkali/Lamprophyres
10.248128,-3.4207792,Alkali/Lamprophyres
10.849627,-4.0312467,Alkali/Lamprophyres
9.859935,19.714712,Alkali/Lamprophyres
9.223723,-4.094802,Alkali/Lamprophyres
12.84895,19.833166,Alkali/Lamprophyres
8.668118,-3.019236,Alkali/Lamprophyres
10.748767,20.54136,Alkali/Lamprophyres
10.015602,-2.7458818,Alkali/Lamprophyres
12.353859,20.529793,Alkali/Lamprophyres
10.520513,-3.5528288,Alkali/Lamprophyres
10.0930395,-2.7527034,Alkali/Lamprophyres
12.156705,20.11315,Alkali/Lamprophyres
