umap1,umap2,cat
10.41443,-6.1966424,Alkali/Lamprophyres
9.555366,-7.7861943,Alkali/Lamprophyres
-3.581788,3.697354,Alkali/Lamprophyres
-6.6030474,3.278014,Alkali/Lamprophyres
-6.5840473,3.2660856,Alkali/Lamprophyres
6.771825,-9.15807,Alkali/Lamprophyres
-1.1967403,4.165212,Alkali/Lamprophyres
9.617844,-5.878057,Alkali/Lamprophyres
9.548244,-5.912819,Alkali/Lamprophyres
10.022953,-5.8383193,Alkali/Lamprophyres
9.911584,-5.206794,Alkali/Lamprophyres
9.69931,-4.8304467,Alkali/Lamprophyres
9.54903,-6.4920225,Alkali/Lamprophyres
10.046376,-6.2880697,Alkali/Lamprophyres
8.496905,-6.4895225,Alkali/Lamprophyres
9.778132,-5.3664937,Alkali/Lamprophyres
10.677051,-6.061775,Alkali/Lamprophyres
-2.8871353,-0.7185538,Alkali/Lamprophyres
8.788889,-8.038972,Alkali/Lamprophyres
10.048057,-6.606936,Alkali/Lamprophyres
10.191865,-5.278578,Alkali/Lamprophyres
9.532425,-4.6294584,Alkali/Lamprophyres
9.938693,-5.0747213,Alkali/Lamprophyres
10.238799,-5.3875394,Alkali/Lamprophyres
9.837464,-5.3203206,Alkali/Lamprophyres
9.624226,-6.489736,Alkali/Lamprophyres
9.842906,-5.451139,Alkali/Lamprophyres
9.887966,-5.444517,Alkali/Lamprophyres
9.51347,-7.109395,Alkali/Lamprophyres
7.827224,-8.615546,Alkali/Lamprophyres
8.169627,-8.286961,Alkali/Lamprophyres
9.046769,-7.7793403,Alkali/Lamprophyres
10.31068,-5.657712,Alkali/Lamprophyres
10.390156,-6.1934185,Alkali/Lamprophyres
9.932641,-7.5982885,Alkali/Lamprophyres
10.2351465,-6.7284584,Alkali/Lamprophyres
10.229042,-5.882614,Alkali/Lamprophyres
9.962873,-7.4904327,Alkali/Lamprophyres
9.760234,-7.752481,Alkali/Lamprophyres
9.950134,-7.451375,Alkali/Lamprophyres
9.783017,-7.70336,Alkali/Lamprophyres
-1.4332006,2.7908983,Alkali/Lamprophyres
9.257098,-8.098077,Alkali/Lamprophyres
-1.4205211,2.8664713,Alkali/Lamprophyres
9.217394,-7.770437,Alkali/Lamprophyres
8.977221,-8.826506,Alkali/Lamprophyres
-1.6439378,2.2868512,Alkali/Lamprophyres
9.220181,-7.5325713,Alkali/Lamprophyres
9.207201,-7.5361104,Alkali/Lamprophyres
8.943993,-8.823521,Alkali/Lamprophyres
7.2589235,-9.1481695,Alkali/Lamprophyres
9.382143,-6.5072637,Alkali/Lamprophyres
7.5916,-8.4765625,Alkali/Lamprophyres
9.215272,-6.5061755,Alkali/Lamprophyres
9.463631,-6.3721867,Alkali/Lamprophyres
9.131911,-7.5542974,Alkali/Lamprophyres
9.376932,-7.326259,Alkali/Lamprophyres
9.358949,-7.318887,Alkali/Lamprophyres
10.057483,-6.6249895,Alkali/Lamprophyres
9.755426,-5.4587984,Alkali/Lamprophyres
10.059755,-5.2819285,Alkali/Lamprophyres
9.840777,-5.024255,Alkali/Lamprophyres
9.800128,-6.173864,Alkali/Lamprophyres
9.746364,-6.2597647,Alkali/Lamprophyres
9.728712,-6.2778893,Alkali/Lamprophyres
9.682787,-6.281684,Alkali/Lamprophyres
9.784092,-6.2523737,Alkali/Lamprophyres
9.678097,-6.2582026,Alkali/Lamprophyres
9.721815,-6.2908983,Alkali/Lamprophyres
9.663638,-6.356569,Alkali/Lamprophyres
9.664612,-6.317636,Alkali/Lamprophyres
9.64146,-6.348492,Alkali/Lamprophyres
9.671225,-6.3531637,Alkali/Lamprophyres
10.371279,-5.577628,Alkali/Lamprophyres
10.3287115,-5.6294537,Alkali/Lamprophyres
-1.0408962,3.4325755,Alkali/Lamprophyres
-1.1386201,4.0296025,Alkali/Lamprophyres
-0.60913485,2.9698129,Alkali/Lamprophyres
-0.6260975,2.874039,Alkali/Lamprophyres
-0.6000466,2.958281,Alkali/Lamprophyres
-0.6208374,2.8917649,Alkali/Lamprophyres
-0.64951664,3.0651035,Alkali/Lamprophyres
-0.6290088,2.8914957,Alkali/Lamprophyres
-0.83383787,3.1874175,Alkali/Lamprophyres
-0.6203725,2.9634426,Alkali/Lamprophyres
-0.6431022,2.9311285,Alkali/Lamprophyres
-0.6211103,2.8901381,Alkali/Lamprophyres
-0.6773071,2.734805,Alkali/Lamprophyres
-1.1207368,3.519427,Alkali/Lamprophyres
-1.8997624,5.2977557,Alkali/Lamprophyres
-1.6056626,2.1979074,Alkali/Lamprophyres
6.963863,-9.25906,Alkali/Lamprophyres
1.3091236,6.871336,Alkali/Lamprophyres
2.6455297,5.8122907,Alkali/Lamprophyres
9.440735,10.144797,Alkali/Lamprophyres
-0.22441395,5.555029,Alkali/Lamprophyres
2.1836715,-8.293634,Alkali/Lamprophyres
8.416472,-7.4658756,Alkali/Lamprophyres
9.197162,-7.7245345,Alkali/Lamprophyres
9.94564,-6.9476485,Alkali/Lamprophyres
10.065178,-6.673826,Alkali/Lamprophyres
9.641887,-7.457204,Alkali/Lamprophyres
3.1507354,-8.675612,Alkali/Lamprophyres
3.2678523,-8.783707,Alkali/Lamprophyres
3.0681746,-8.872903,Alkali/Lamprophyres
3.2616527,-8.7960615,Alkali/Lamprophyres
8.2508545,-7.8551693,Alkali/Lamprophyres
9.275737,-8.036478,Alkali/Lamprophyres
6.947763,-9.175335,Alkali/Lamprophyres
9.521425,-6.9391294,Alkali/Lamprophyres
8.908121,-7.0101924,Alkali/Lamprophyres
8.478384,-7.5817165,Alkali/Lamprophyres
9.590312,-6.875897,Alkali/Lamprophyres
9.412102,-7.3159595,Alkali/Lamprophyres
8.561369,-6.4631405,Alkali/Lamprophyres
9.742458,-6.507568,Alkali/Lamprophyres
10.105559,-5.9271245,Alkali/Lamprophyres
9.891198,-5.1448655,Alkali/Lamprophyres
9.406124,-7.1522045,Alkali/Lamprophyres
8.5666065,-7.590596,Alkali/Lamprophyres
9.590257,-5.8862476,Alkali/Lamprophyres
9.324981,-7.4008117,Alkali/Lamprophyres
9.47473,-6.986794,Alkali/Lamprophyres
8.120469,-6.914868,Alkali/Lamprophyres
-1.1154737,3.9747021,Alkali/Lamprophyres
-1.3651996,4.2438884,Alkali/Lamprophyres
-0.030305423,5.7241907,Alkali/Lamprophyres
-1.6345783,4.700776,Alkali/Lamprophyres
-0.020627854,3.4121573,Alkali/Lamprophyres
0.83799005,3.7729204,Alkali/Lamprophyres
0.11557068,5.886339,Alkali/Lamprophyres
3.219019,-8.819763,Alkali/Lamprophyres
6.9735613,20.654886,Alkali/Lamprophyres
9.942955,-7.6889706,Alkali/Lamprophyres
9.981112,-7.5963497,Alkali/Lamprophyres
9.959453,-7.606109,Alkali/Lamprophyres
9.95426,-7.6039844,Alkali/Lamprophyres
9.957016,-7.597357,Alkali/Lamprophyres
9.979265,-7.616967,Alkali/Lamprophyres
9.950494,-7.574365,Alkali/Lamprophyres
9.928693,-7.593304,Alkali/Lamprophyres
9.879349,-7.6315827,Alkali/Lamprophyres
9.954821,-7.6027575,Alkali/Lamprophyres
9.690094,-7.790662,Alkali/Lamprophyres
9.745025,-7.6034727,Alkali/Lamprophyres
9.720779,-7.222368,Alkali/Lamprophyres
10.096376,-6.837631,Alkali/Lamprophyres
9.395423,-8.127615,Alkali/Lamprophyres
9.388325,-8.056112,Alkali/Lamprophyres
9.328531,-8.0636215,Alkali/Lamprophyres
9.243311,-8.174465,Alkali/Lamprophyres
9.31391,-7.793738,Alkali/Lamprophyres
9.772447,-5.6592436,Alkali/Lamprophyres
9.358155,-7.794446,Alkali/Lamprophyres
9.746808,-7.14953,Alkali/Lamprophyres
9.815075,-5.670098,Alkali/Lamprophyres
9.885062,-6.312925,Alkali/Lamprophyres
9.754875,-7.4075255,Alkali/Lamprophyres
9.777812,-7.468433,Alkali/Lamprophyres
9.843828,-5.228635,Alkali/Lamprophyres
1.4508747,6.825752,Alkali/Lamprophyres
9.461959,-7.6708302,Alkali/Lamprophyres
9.699762,-5.6654754,Alkali/Lamprophyres
9.34423,-7.897933,Alkali/Lamprophyres
9.621299,-7.141925,Alkali/Lamprophyres
9.968513,-6.7040324,Alkali/Lamprophyres
9.419479,-7.8509936,Alkali/Lamprophyres
9.932025,-5.2705274,Alkali/Lamprophyres
9.753133,-7.5336127,Alkali/Lamprophyres
9.85274,-5.35404,Alkali/Lamprophyres
9.819863,-7.498316,Alkali/Lamprophyres
9.709479,-4.95131,Alkali/Lamprophyres
1.316464,3.7953262,Alkali/Lamprophyres
10.171008,-6.715121,Alkali/Lamprophyres
10.312627,-6.6347356,Alkali/Lamprophyres
0.9758547,3.7421653,Alkali/Lamprophyres
-1.6172894,2.3773396,Alkali/Lamprophyres
-1.8485034,4.6904516,Alkali/Lamprophyres
8.743155,-7.5056224,Alkali/Lamprophyres
9.383656,-6.567468,Alkali/Lamprophyres
-1.1372241,3.8542411,Alkali/Lamprophyres
7.062123,-9.220561,Alkali/Lamprophyres
7.5583153,-8.745852,Alkali/Lamprophyres
9.010324,-7.6564884,Alkali/Lamprophyres
-0.6589094,3.007939,Alkali/Lamprophyres
7.6090713,-8.699114,Alkali/Lamprophyres
9.244385,-7.4196105,Alkali/Lamprophyres
-0.6516297,2.4803216,Alkali/Lamprophyres
-0.67825705,2.4480402,Alkali/Lamprophyres
-1.6058363,2.2531176,Alkali/Lamprophyres
-0.45924744,3.2138116,Alkali/Lamprophyres
9.062459,-7.4495325,Alkali/Lamprophyres
8.967132,-7.4782662,Alkali/Lamprophyres
2.321928,-8.41667,Alkali/Lamprophyres
-1.3919098,2.88563,Alkali/Lamprophyres
9.1456995,-8.150487,Alkali/Lamprophyres
9.200456,-7.259611,Alkali/Lamprophyres
-1.4207051,2.852528,Alkali/Lamprophyres
-1.5877097,2.2142017,Alkali/Lamprophyres
8.985643,-8.838589,Alkali/Lamprophyres
9.2787895,-8.01502,Alkali/Lamprophyres
-1.5847844,-0.6413055,Alkali/Lamprophyres
-5.934757,3.384435,Alkali/Lamprophyres
8.596539,-8.27587,Alkali/Lamprophyres
8.100582,-8.442577,Alkali/Lamprophyres
1.0256314,4.589819,Alkali/Lamprophyres
8.930449,-8.118249,Alkali/Lamprophyres
-2.988261,-0.6501753,Alkali/Lamprophyres
-3.0814679,-0.7771011,Alkali/Lamprophyres
-3.0376394,-0.7377829,Alkali/Lamprophyres
-1.7138215,2.0790756,Alkali/Lamprophyres
-2.9316745,-0.53847796,Alkali/Lamprophyres
-0.84619474,2.592203,Alkali/Lamprophyres
-0.5003377,2.7576692,Alkali/Lamprophyres
-0.6117855,3.0284042,Alkali/Lamprophyres
-1.6099259,2.2112732,Alkali/Lamprophyres
-0.113688655,3.0287998,Alkali/Lamprophyres
-0.64012086,3.027161,Alkali/Lamprophyres
-1.2769631,3.730693,Alkali/Lamprophyres
0.8986744,3.8755288,Alkali/Lamprophyres
-0.22200921,3.6685934,Alkali/Lamprophyres
-0.6342001,3.049999,Alkali/Lamprophyres
-0.068594165,5.692783,Alkali/Lamprophyres
-1.6224455,2.2378995,Alkali/Lamprophyres
-0.100895725,3.0413706,Alkali/Lamprophyres
-0.18973982,3.0046828,Alkali/Lamprophyres
-1.6171908,2.1945746,Alkali/Lamprophyres
-0.31118456,2.8407984,Alkali/Lamprophyres
9.111391,-6.794202,Alkali/Lamprophyres
8.138641,-8.413603,Alkali/Lamprophyres
8.132484,-8.418749,Alkali/Lamprophyres
9.94055,-5.7938113,Alkali/Lamprophyres
7.6199193,-8.303644,Alkali/Lamprophyres
9.869396,-6.29942,Alkali/Lamprophyres
8.15145,-8.43144,Alkali/Lamprophyres
10.152836,-6.7547174,Alkali/Lamprophyres
10.077033,-5.863323,Alkali/Lamprophyres
7.732715,-8.284074,Alkali/Lamprophyres
8.81615,-7.05951,Alkali/Lamprophyres
8.815783,-7.07169,Alkali/Lamprophyres
8.832838,-6.9358835,Alkali/Lamprophyres
8.802782,-8.117245,Alkali/Lamprophyres
9.791379,-7.405804,Alkali/Lamprophyres
9.067218,-6.857702,Alkali/Lamprophyres
9.755204,-6.268672,Alkali/Lamprophyres
9.983608,-6.585404,Alkali/Lamprophyres
8.99163,-7.6789517,Alkali/Lamprophyres
9.786895,-7.0912156,Alkali/Lamprophyres
10.057906,-6.8443823,Alkali/Lamprophyres
7.996381,-8.197304,Alkali/Lamprophyres
8.312709,-7.793479,Alkali/Lamprophyres
8.724282,-7.603372,Alkali/Lamprophyres
9.306271,-7.118398,Alkali/Lamprophyres
9.696135,-7.1929455,Alkali/Lamprophyres
8.915864,-7.785565,Alkali/Lamprophyres
9.770424,-7.1031427,Alkali/Lamprophyres
9.844293,-6.7661333,Alkali/Lamprophyres
8.446154,-8.260258,Alkali/Lamprophyres
10.167948,-6.680847,Alkali/Lamprophyres
10.125302,-6.5091357,Alkali/Lamprophyres
10.099597,-6.8533964,Alkali/Lamprophyres
9.05016,-7.8738866,Alkali/Lamprophyres
10.143469,-6.941448,Alkali/Lamprophyres
10.251089,-6.766178,Alkali/Lamprophyres
10.194878,-6.7997866,Alkali/Lamprophyres
10.327695,-6.768607,Alkali/Lamprophyres
9.414544,-6.711379,Alkali/Lamprophyres
9.40208,-6.920723,Alkali/Lamprophyres
9.39984,-7.011295,Alkali/Lamprophyres
9.206057,-8.196099,Alkali/Lamprophyres
9.332609,-7.0034995,Alkali/Lamprophyres
7.574137,-8.433232,Alkali/Lamprophyres
7.6786404,-8.319431,Alkali/Lamprophyres
7.9921846,-8.03844,Alkali/Lamprophyres
9.223096,-6.963284,Alkali/Lamprophyres
9.528763,-6.49732,Alkali/Lamprophyres
9.490621,-6.4693823,Alkali/Lamprophyres
8.132075,-8.434722,Alkali/Lamprophyres
10.090493,-6.805983,Alkali/Lamprophyres
10.031384,-6.5698514,Alkali/Lamprophyres
9.9914055,-6.639668,Alkali/Lamprophyres
10.036054,-6.791999,Alkali/Lamprophyres
10.048199,-6.8364778,Alkali/Lamprophyres
10.088598,-6.693357,Alkali/Lamprophyres
10.078293,-6.8635755,Alkali/Lamprophyres
10.102879,-6.7979617,Alkali/Lamprophyres
8.168068,-8.486903,Alkali/Lamprophyres
8.287311,-8.107568,Alkali/Lamprophyres
8.106871,-8.515762,Alkali/Lamprophyres
9.038248,-6.9108086,Alkali/Lamprophyres
9.027753,-6.83907,Alkali/Lamprophyres
7.9414225,-8.137104,Alkali/Lamprophyres
9.092344,-6.7895803,Alkali/Lamprophyres
8.231456,-7.736219,Alkali/Lamprophyres
9.813199,-6.768897,Alkali/Lamprophyres
9.663728,-6.762248,Alkali/Lamprophyres
9.870468,-6.688096,Alkali/Lamprophyres
9.037525,-6.902566,Alkali/Lamprophyres
9.785543,-6.7353253,Alkali/Lamprophyres
9.52204,-6.4114656,Alkali/Lamprophyres
9.763063,-6.8694034,Alkali/Lamprophyres
9.446216,-7.5605106,Alkali/Lamprophyres
9.310687,-7.813934,Alkali/Lamprophyres
9.90161,-6.729882,Alkali/Lamprophyres
10.019093,-6.764635,Alkali/Lamprophyres
9.966098,-6.8637376,Alkali/Lamprophyres
9.816097,-7.1522937,Alkali/Lamprophyres
9.103875,-6.8056865,Alkali/Lamprophyres
9.791367,-6.8057013,Alkali/Lamprophyres
9.494196,-6.5168996,Alkali/Lamprophyres
9.574484,-6.4422336,Alkali/Lamprophyres
9.188246,-6.7319107,Alkali/Lamprophyres
7.6180577,-8.441831,Alkali/Lamprophyres
9.471064,-6.4996157,Alkali/Lamprophyres
9.540425,-7.6866956,Alkali/Lamprophyres
8.20187,-8.474872,Alkali/Lamprophyres
10.444195,-6.489997,Alkali/Lamprophyres
10.150123,-6.878819,Alkali/Lamprophyres
10.383832,-6.6122446,Alkali/Lamprophyres
10.517168,-6.3868194,Alkali/Lamprophyres
8.085426,-7.924501,Alkali/Lamprophyres
9.558909,-6.3998795,Alkali/Lamprophyres
7.6327405,-8.4853115,Alkali/Lamprophyres
9.544824,-6.311052,Alkali/Lamprophyres
9.559707,-6.3678393,Alkali/Lamprophyres
9.585409,-6.3034816,Alkali/Lamprophyres
9.046255,-6.8217635,Alkali/Lamprophyres
9.581718,-6.774186,Alkali/Lamprophyres
9.529471,-6.4637156,Alkali/Lamprophyres
9.671975,-6.3094573,Alkali/Lamprophyres
9.592985,-6.319854,Alkali/Lamprophyres
9.905745,-6.8255463,Alkali/Lamprophyres
9.830914,-6.183339,Alkali/Lamprophyres
9.879203,-5.263958,Alkali/Lamprophyres
9.849626,-5.2925406,Alkali/Lamprophyres
9.46127,-7.713602,Alkali/Lamprophyres
8.637178,-8.213541,Alkali/Lamprophyres
8.210193,-8.336295,Alkali/Lamprophyres
8.182524,-8.341687,Alkali/Lamprophyres
8.131052,-8.472391,Alkali/Lamprophyres
8.364584,-8.310337,Alkali/Lamprophyres
8.531556,-8.288612,Alkali/Lamprophyres
8.68626,-8.217262,Alkali/Lamprophyres
8.281812,-7.653009,Alkali/Lamprophyres
9.637325,-6.8060465,Alkali/Lamprophyres
8.941487,-6.9604235,Alkali/Lamprophyres
8.564744,-7.4130116,Alkali/Lamprophyres
8.215114,-7.779251,Alkali/Lamprophyres
8.466654,-7.560697,Alkali/Lamprophyres
9.296049,-7.9892883,Alkali/Lamprophyres
10.0177,-6.758202,Alkali/Lamprophyres
10.041122,-6.7306905,Alkali/Lamprophyres
10.009111,-6.725961,Alkali/Lamprophyres
10.026478,-6.8229785,Alkali/Lamprophyres
7.643387,-8.297901,Alkali/Lamprophyres
10.094081,-6.839704,Alkali/Lamprophyres
9.818897,-5.2612987,Alkali/Lamprophyres
9.9492035,-5.289251,Alkali/Lamprophyres
9.936298,-6.003681,Alkali/Lamprophyres
10.579293,-6.161546,Alkali/Lamprophyres
10.479223,-6.4240804,Alkali/Lamprophyres
10.183694,-6.7280226,Alkali/Lamprophyres
10.113437,-6.6087856,Alkali/Lamprophyres
9.931479,-5.8398075,Alkali/Lamprophyres
10.174599,-6.7393413,Alkali/Lamprophyres
10.140405,-6.7549725,Alkali/Lamprophyres
9.456192,-7.797558,Alkali/Lamprophyres
9.94424,-5.6193027,Alkali/Lamprophyres
10.010418,-5.550207,Alkali/Lamprophyres
3.9738584,-7.207204,Alkali/Lamprophyres
4.0687175,-7.5239882,Alkali/Lamprophyres
4.0159507,-7.3696246,Alkali/Lamprophyres
3.9183674,-7.201888,Alkali/Lamprophyres
4.039242,-7.311019,Alkali/Lamprophyres
4.0890627,-7.609009,Alkali/Lamprophyres
4.033512,-7.4342027,Alkali/Lamprophyres
4.1128645,-7.6469703,Alkali/Lamprophyres
3.9916759,-7.2095995,Alkali/Lamprophyres
3.9749584,-7.2317367,Alkali/Lamprophyres
4.0743914,-7.5658135,Alkali/Lamprophyres
4.066808,-7.5436416,Alkali/Lamprophyres
3.977863,-7.151111,Alkali/Lamprophyres
3.9996533,-7.264278,Alkali/Lamprophyres
4.0367646,-7.240242,Alkali/Lamprophyres
4.0441556,-7.9636993,Alkali/Lamprophyres
4.0095716,-7.3132596,Alkali/Lamprophyres
3.8467891,-8.029891,Alkali/Lamprophyres
3.8332875,-8.04112,Alkali/Lamprophyres
4.090605,-8.073348,Alkali/Lamprophyres
4.056829,-7.98199,Alkali/Lamprophyres
4.1045523,-7.707696,Alkali/Lamprophyres
4.0869555,-7.585757,Alkali/Lamprophyres
4.0046716,-7.2745733,Alkali/Lamprophyres
3.9626746,-7.2979546,Alkali/Lamprophyres
4.012243,-7.3055906,Alkali/Lamprophyres
4.0033197,-7.269152,Alkali/Lamprophyres
3.9841478,-7.242181,Alkali/Lamprophyres
4.010306,-7.3017483,Alkali/Lamprophyres
3.955253,-7.2311316,Alkali/Lamprophyres
3.2200193,-9.093993,Alkali/Lamprophyres
3.5615435,-7.644911,Alkali/Lamprophyres
4.208954,-8.394223,Alkali/Lamprophyres
4.1238346,-7.91289,Alkali/Lamprophyres
3.9275737,-7.2468963,Alkali/Lamprophyres
4.0799828,-7.651831,Alkali/Lamprophyres
4.1564016,-7.787542,Alkali/Lamprophyres
4.0981946,-7.631555,Alkali/Lamprophyres
4.075369,-7.673934,Alkali/Lamprophyres
3.756036,-7.006056,Alkali/Lamprophyres
3.9378762,-7.1805997,Alkali/Lamprophyres
4.042505,-7.4819527,Alkali/Lamprophyres
12.4644,1.9209464,Alkali/Lamprophyres
12.522209,1.8017192,Alkali/Lamprophyres
7.428236,-7.4980035,Alkali/Lamprophyres
-2.5161324,-0.97949207,Alkali/Lamprophyres
9.203877,-8.218308,Alkali/Lamprophyres
9.108912,-8.4597645,Alkali/Lamprophyres
3.6028059,-7.1998053,Alkali/Lamprophyres
4.214361,-8.3036175,Alkali/Lamprophyres
4.1190844,-7.9724903,Alkali/Lamprophyres
-0.08714451,13.675359,Alkali/Lamprophyres
4.1148095,-7.7261057,Alkali/Lamprophyres
3.7543273,-6.97522,Alkali/Lamprophyres
-1.6021539,13.243445,Alkali/Lamprophyres
3.899107,-7.0634923,Alkali/Lamprophyres
6.4332943,-8.920879,Alkali/Lamprophyres
6.8463,-8.526125,Alkali/Lamprophyres
6.7386417,-8.661251,Alkali/Lamprophyres
7.0354924,-8.208825,Alkali/Lamprophyres
6.9280195,-8.392564,Alkali/Lamprophyres
-0.04453266,3.4624946,Alkali/Lamprophyres
5.2030478,-9.820084,Alkali/Lamprophyres
6.5867887,-8.857864,Alkali/Lamprophyres
6.734481,-8.653789,Alkali/Lamprophyres
6.9013057,-8.452528,Alkali/Lamprophyres
-0.12140167,3.7593439,Alkali/Lamprophyres
0.08242573,5.837998,Alkali/Lamprophyres
3.041616,-8.585058,Alkali/Lamprophyres
2.0755522,6.769078,Alkali/Lamprophyres
-4.649714,15.044269,Alkali/Lamprophyres
-4.6837955,15.002885,Alkali/Lamprophyres
0.22986194,14.591343,Alkali/Lamprophyres
-0.83948886,13.226385,Alkali/Lamprophyres
3.109487,-8.645857,Alkali/Lamprophyres
3.107836,-8.690218,Alkali/Lamprophyres
3.0982769,-8.681749,Alkali/Lamprophyres
3.6334813,-10.277219,Alkali/Lamprophyres
7.042367,-8.332781,Alkali/Lamprophyres
8.914814,-8.879352,Alkali/Lamprophyres
-1.6154879,-3.4815145,Alkali/Lamprophyres
5.4343657,-10.382777,Alkali/Lamprophyres
8.254535,-8.760242,Alkali/Lamprophyres
5.925552,-9.987428,Alkali/Lamprophyres
8.906404,-8.754998,Alkali/Lamprophyres
4.375631,-9.999679,Alkali/Lamprophyres
6.248077,-9.68999,Alkali/Lamprophyres
8.425524,-9.023915,Alkali/Lamprophyres
3.9001195,-9.983778,Alkali/Lamprophyres
8.238708,-8.661346,Alkali/Lamprophyres
6.708576,-9.504554,Alkali/Lamprophyres
7.640265,-9.016652,Alkali/Lamprophyres
8.888891,-8.844019,Alkali/Lamprophyres
8.880934,-8.833374,Alkali/Lamprophyres
-1.5924585,-3.4505432,Alkali/Lamprophyres
-1.6422651,-3.4899747,Alkali/Lamprophyres
-1.6286224,-3.4826176,Alkali/Lamprophyres
-1.631806,-3.4854095,Alkali/Lamprophyres
-1.6345075,-3.4850612,Alkali/Lamprophyres
7.639834,-7.601166,Alkali/Lamprophyres
7.6746297,-7.8544793,Alkali/Lamprophyres
8.856072,-6.7031627,Alkali/Lamprophyres
8.189891,-7.97799,Alkali/Lamprophyres
8.237503,-8.797722,Alkali/Lamprophyres
8.995821,-8.964549,Alkali/Lamprophyres
8.788293,-8.923254,Alkali/Lamprophyres
6.923611,-8.355345,Alkali/Lamprophyres
6.8049297,-9.457176,Alkali/Lamprophyres
8.343597,-9.034692,Alkali/Lamprophyres
8.930382,-8.738089,Alkali/Lamprophyres
7.0925775,-9.259014,Alkali/Lamprophyres
7.7508707,-8.998189,Alkali/Lamprophyres
8.153258,-8.800715,Alkali/Lamprophyres
8.6175995,-8.924706,Alkali/Lamprophyres
8.494131,-9.065211,Alkali/Lamprophyres
8.768476,-8.91113,Alkali/Lamprophyres
7.610931,-8.935908,Alkali/Lamprophyres
6.984336,-8.682264,Alkali/Lamprophyres
8.294158,-9.095303,Alkali/Lamprophyres
8.417023,-9.020361,Alkali/Lamprophyres
8.197157,-9.07153,Alkali/Lamprophyres
8.32099,-9.059406,Alkali/Lamprophyres
8.203004,-8.650351,Alkali/Lamprophyres
8.384946,-8.996487,Alkali/Lamprophyres
7.6206226,-8.953234,Alkali/Lamprophyres
8.918934,-8.710893,Alkali/Lamprophyres
7.4888554,-7.35263,Alkali/Lamprophyres
6.9246354,-9.441858,Alkali/Lamprophyres
8.4938965,-8.245789,Alkali/Lamprophyres
8.866929,-8.758418,Alkali/Lamprophyres
8.797668,-8.803541,Alkali/Lamprophyres
8.91503,-8.64967,Alkali/Lamprophyres
8.177273,-8.874731,Alkali/Lamprophyres
7.848918,-8.903583,Alkali/Lamprophyres
8.327974,-8.910316,Alkali/Lamprophyres
8.813017,-8.803753,Alkali/Lamprophyres
8.430291,-8.962978,Alkali/Lamprophyres
8.38093,-8.997326,Alkali/Lamprophyres
7.015756,-8.3518715,Alkali/Lamprophyres
8.450625,-8.998284,Alkali/Lamprophyres
6.797818,-9.117927,Alkali/Lamprophyres
7.0330772,-9.298044,Alkali/Lamprophyres
8.217876,-8.684759,Alkali/Lamprophyres
8.94266,-8.62429,Alkali/Lamprophyres
4.584858,-10.031792,Alkali/Lamprophyres
3.6804452,-10.227057,Alkali/Lamprophyres
3.406788,-10.005122,Alkali/Lamprophyres
4.4919653,-9.994436,Alkali/Lamprophyres
4.339374,-10.060183,Alkali/Lamprophyres
4.1137257,-9.763865,Alkali/Lamprophyres
4.442187,-10.751994,Alkali/Lamprophyres
5.5431604,-10.423259,Alkali/Lamprophyres
4.632696,-10.694597,Alkali/Lamprophyres
5.1354046,-10.50579,Alkali/Lamprophyres
4.651219,-10.251158,Alkali/Lamprophyres
5.6051297,-10.226405,Alkali/Lamprophyres
5.460269,-10.3712845,Alkali/Lamprophyres
4.6266303,-9.39619,Alkali/Lamprophyres
4.3021097,-10.347814,Alkali/Lamprophyres
