umap1,umap2,cat
1.7395332,-11.07864,Alkali/Lamprophyres
7.708679,-2.5245001,Alkali/Lamprophyres
1.6637018,-11.106995,Alkali/Lamprophyres
3.1422286,7.064002,Alkali/Lamprophyres
1.512506,-6.8169646,Alkali/Lamprophyres
1.8457325,-7.333596,Alkali/Lamprophyres
1.9575477,-7.2723694,Alkali/Lamprophyres
2.336171,-7.940143,Alkali/Lamprophyres
2.2004018,-7.9315877,Alkali/Lamprophyres
1.9282529,-7.1892138,Alkali/Lamprophyres
1.6239165,-10.8435335,Alkali/Lamprophyres
1.907635,-7.219484,Alkali/Lamprophyres
1.775219,-7.045879,Alkali/Lamprophyres
2.1197202,-4.8848906,Alkali/Lamprophyres
1.8679609,-7.430217,Alkali/Lamprophyres
1.9645007,-10.738651,Alkali/Lamprophyres
2.3396626,-8.295146,Alkali/Lamprophyres
2.0261822,-4.6012697,Alkali/Lamprophyres
2.0631106,-4.666276,Alkali/Lamprophyres
1.1153401,-2.6675217,Alkali/Lamprophyres
1.9519217,-10.82675,Alkali/Lamprophyres
15.24978,-8.226736,Alkali/Lamprophyres
8.345454,-2.9336452,Alkali/Lamprophyres
8.261948,-2.0602202,Alkali/Lamprophyres
2.9887495,-9.01348,Alkali/Lamprophyres
9.17034,-3.125122,Alkali/Lamprophyres
1.3150309,-7.411042,Alkali/Lamprophyres
1.2251331,-7.4579654,Alkali/Lamprophyres
0.4353997,-6.1092396,Alkali/Lamprophyres
1.4673371,-5.442615,Alkali/Lamprophyres
1.9912945,-4.197624,Alkali/Lamprophyres
1.472028,-8.846048,Alkali/Lamprophyres
0.91306925,-6.77315,Alkali/Lamprophyres
1.4306747,-5.3403573,Alkali/Lamprophyres
0.3694913,-5.7746387,Alkali/Lamprophyres
0.17931399,-6.038352,Alkali/Lamprophyres
7.7470713,-2.5017188,Alkali/Lamprophyres
1.7848462,-7.534033,Alkali/Lamprophyres
1.312407,-7.4350305,Alkali/Lamprophyres
0.92686135,-2.2161393,Alkali/Lamprophyres
0.9278961,-2.036743,Alkali/Lamprophyres
0.9473847,-2.042069,Alkali/Lamprophyres
0.96543205,-2.2355046,Alkali/Lamprophyres
1.915587,-4.1592026,Alkali/Lamprophyres
2.3740618,-7.916859,Alkali/Lamprophyres
2.0841212,-9.720841,Alkali/Lamprophyres
2.05137,-9.403482,Alkali/Lamprophyres
1.6827952,-11.186088,Alkali/Lamprophyres
2.4761145,-9.240631,Alkali/Lamprophyres
2.385844,-8.988288,Alkali/Lamprophyres
2.3489406,-8.925961,Alkali/Lamprophyres
1.0872539,-2.7223854,Alkali/Lamprophyres
1.0693834,-2.6224926,Alkali/Lamprophyres
1.1992284,-3.7679071,Alkali/Lamprophyres
1.2195891,-3.0811794,Alkali/Lamprophyres
1.2072912,-3.0224912,Alkali/Lamprophyres
1.2379822,-3.722562,Alkali/Lamprophyres
1.2397349,-3.83128,Alkali/Lamprophyres
1.2571995,-3.7717223,Alkali/Lamprophyres
1.2434524,-3.886462,Alkali/Lamprophyres
8.800911,-2.8584483,Alkali/Lamprophyres
2.480447,-8.853698,Alkali/Lamprophyres
8.856236,-2.8366425,Alkali/Lamprophyres
2.4908614,-8.502368,Alkali/Lamprophyres
2.427452,-9.375565,Alkali/Lamprophyres
8.642712,-2.8473644,Alkali/Lamprophyres
2.5174332,-8.8038025,Alkali/Lamprophyres
2.4923034,-8.822787,Alkali/Lamprophyres
2.354589,-9.500917,Alkali/Lamprophyres
2.729953,-9.8476095,Alkali/Lamprophyres
2.2819061,-8.321849,Alkali/Lamprophyres
2.5259812,-8.790237,Alkali/Lamprophyres
2.3720117,-8.401213,Alkali/Lamprophyres
2.345213,-8.388331,Alkali/Lamprophyres
1.4613223,-10.725845,Alkali/Lamprophyres
1.5317963,-10.26045,Alkali/Lamprophyres
1.5070019,-10.399129,Alkali/Lamprophyres
0.875044,-7.2805843,Alkali/Lamprophyres
2.3328488,-7.9593306,Alkali/Lamprophyres
2.4332597,-8.196688,Alkali/Lamprophyres
1.2776409,-5.242961,Alkali/Lamprophyres
1.7867821,-9.69169,Alkali/Lamprophyres
1.665079,-9.7511015,Alkali/Lamprophyres
1.7119632,-9.694119,Alkali/Lamprophyres
2.2209516,-5.162696,Alkali/Lamprophyres
1.7594522,-9.702795,Alkali/Lamprophyres
2.2763107,-5.251985,Alkali/Lamprophyres
2.243889,-5.2552924,Alkali/Lamprophyres
2.258052,-5.2936106,Alkali/Lamprophyres
1.7402674,-10.056772,Alkali/Lamprophyres
1.5121479,-3.9797134,Alkali/Lamprophyres
1.5010588,-3.828207,Alkali/Lamprophyres
1.100639,-2.5892165,Alkali/Lamprophyres
1.1950251,-2.9003189,Alkali/Lamprophyres
8.726742,-2.8230386,Alkali/Lamprophyres
9.102588,-2.9006035,Alkali/Lamprophyres
8.662913,-2.9448051,Alkali/Lamprophyres
8.624784,-2.9912663,Alkali/Lamprophyres
8.649081,-2.9305089,Alkali/Lamprophyres
8.604834,-2.96808,Alkali/Lamprophyres
8.669914,-2.914883,Alkali/Lamprophyres
8.627062,-2.982822,Alkali/Lamprophyres
8.704874,-2.805259,Alkali/Lamprophyres
8.607046,-2.9795754,Alkali/Lamprophyres
8.664899,-2.9442878,Alkali/Lamprophyres
8.665499,-3.0204024,Alkali/Lamprophyres
7.1438994,-3.7252991,Alkali/Lamprophyres
8.727696,-2.819762,Alkali/Lamprophyres
9.146461,-2.7645457,Alkali/Lamprophyres
7.318468,-3.5441077,Alkali/Lamprophyres
2.8488894,-9.231667,Alkali/Lamprophyres
9.214594,-1.6894133,Alkali/Lamprophyres
5.6198044,2.185077,Alkali/Lamprophyres
4.360726,4.5462747,Alkali/Lamprophyres
9.243838,-3.1291811,Alkali/Lamprophyres
7.872233,4.6038685,Alkali/Lamprophyres
2.4534645,-8.200025,Alkali/Lamprophyres
2.3450222,-8.302646,Alkali/Lamprophyres
1.3554761,-7.575877,Alkali/Lamprophyres
0.8054794,-7.235425,Alkali/Lamprophyres
1.5385035,-8.991268,Alkali/Lamprophyres
4.260248,-15.122665,Alkali/Lamprophyres
4.2839584,-15.1033,Alkali/Lamprophyres
4.202509,-14.500224,Alkali/Lamprophyres
4.247385,-14.99496,Alkali/Lamprophyres
1.8507285,-10.413158,Alkali/Lamprophyres
2.8819826,-8.7489,Alkali/Lamprophyres
2.789492,-8.799641,Alkali/Lamprophyres
1.7296771,-10.430318,Alkali/Lamprophyres
1.7258528,-9.929589,Alkali/Lamprophyres
1.5487093,-9.162387,Alkali/Lamprophyres
1.483446,-8.275391,Alkali/Lamprophyres
2.4441545,-8.2860985,Alkali/Lamprophyres
2.12623,-8.339928,Alkali/Lamprophyres
2.2952373,-5.278141,Alkali/Lamprophyres
2.1572852,-8.760181,Alkali/Lamprophyres
1.5212659,-5.5540857,Alkali/Lamprophyres
2.4363225,-8.243376,Alkali/Lamprophyres
2.4244962,-8.22454,Alkali/Lamprophyres
1.8990881,-10.454524,Alkali/Lamprophyres
2.4318664,-8.488475,Alkali/Lamprophyres
2.367778,-8.01923,Alkali/Lamprophyres
1.7784791,-10.510942,Alkali/Lamprophyres
9.151867,-3.0932682,Alkali/Lamprophyres
9.1299,-2.7627096,Alkali/Lamprophyres
9.119874,-1.5393419,Alkali/Lamprophyres
9.130245,-2.6791694,Alkali/Lamprophyres
4.091305,-14.21266,Alkali/Lamprophyres
6.6218634,-4.033131,Alkali/Lamprophyres
9.172416,-1.6809312,Alkali/Lamprophyres
4.1409535,-14.376612,Alkali/Lamprophyres
6.309905,13.499528,Alkali/Lamprophyres
1.2225212,-3.755373,Alkali/Lamprophyres
1.2117615,-3.7510176,Alkali/Lamprophyres
1.2126398,-3.7555134,Alkali/Lamprophyres
1.1741548,-3.765783,Alkali/Lamprophyres
1.2257268,-3.7911677,Alkali/Lamprophyres
1.2050023,-3.7656436,Alkali/Lamprophyres
1.2072655,-3.746365,Alkali/Lamprophyres
1.22181,-3.7622824,Alkali/Lamprophyres
1.2190437,-3.772394,Alkali/Lamprophyres
1.2047312,-3.742325,Alkali/Lamprophyres
1.246422,-3.8433197,Alkali/Lamprophyres
2.208672,-5.2625923,Alkali/Lamprophyres
1.6471359,-9.819187,Alkali/Lamprophyres
1.6433806,-8.084932,Alkali/Lamprophyres
2.5050535,-7.9665713,Alkali/Lamprophyres
2.4976797,-7.955595,Alkali/Lamprophyres
2.408224,-8.518697,Alkali/Lamprophyres
1.780436,-11.067522,Alkali/Lamprophyres
2.3110168,-8.271639,Alkali/Lamprophyres
0.9257107,-7.1908836,Alkali/Lamprophyres
2.367287,-8.482986,Alkali/Lamprophyres
1.7464474,-10.318357,Alkali/Lamprophyres
1.4717414,-7.876903,Alkali/Lamprophyres
1.5866061,-8.251422,Alkali/Lamprophyres
1.8607486,-10.923587,Alkali/Lamprophyres
1.9472833,-9.941261,Alkali/Lamprophyres
1.646413,-6.3823185,Alkali/Lamprophyres
9.160154,-1.6713732,Alkali/Lamprophyres
2.3012092,-8.360005,Alkali/Lamprophyres
1.564941,-5.848639,Alkali/Lamprophyres
2.3771768,-8.399459,Alkali/Lamprophyres
2.352797,-7.8195667,Alkali/Lamprophyres
2.2921398,-5.1590824,Alkali/Lamprophyres
2.3592215,-8.349426,Alkali/Lamprophyres
0.68277,-5.839424,Alkali/Lamprophyres
1.7465672,-11.140819,Alkali/Lamprophyres
1.3342421,-7.2863593,Alkali/Lamprophyres
1.741127,-11.096012,Alkali/Lamprophyres
1.4574214,-5.5274124,Alkali/Lamprophyres
6.5704784,-4.2762885,Alkali/Lamprophyres
1.300644,-7.2379975,Alkali/Lamprophyres
1.7873647,-7.015634,Alkali/Lamprophyres
6.642548,-4.0583572,Alkali/Lamprophyres
8.437869,-2.938236,Alkali/Lamprophyres
8.480263,-2.9698787,Alkali/Lamprophyres
2.200702,-8.495868,Alkali/Lamprophyres
2.2375674,-8.119277,Alkali/Lamprophyres
9.017339,-2.968696,Alkali/Lamprophyres
2.845827,-9.333667,Alkali/Lamprophyres
2.6620736,-9.087611,Alkali/Lamprophyres
2.3565176,-9.091598,Alkali/Lamprophyres
9.050845,-2.8245716,Alkali/Lamprophyres
2.5449383,-8.977257,Alkali/Lamprophyres
2.1808043,-8.502186,Alkali/Lamprophyres
2.758771,-8.311494,Alkali/Lamprophyres
2.8224523,-8.117362,Alkali/Lamprophyres
8.580096,-2.7644346,Alkali/Lamprophyres
7.149567,-3.8731894,Alkali/Lamprophyres
2.3116276,-8.853456,Alkali/Lamprophyres
2.4236603,-8.839898,Alkali/Lamprophyres
7.9571342,4.5246453,Alkali/Lamprophyres
8.854742,-2.8346453,Alkali/Lamprophyres
2.375731,-9.270365,Alkali/Lamprophyres
2.308203,-8.902035,Alkali/Lamprophyres
8.816913,-2.8253255,Alkali/Lamprophyres
7.4245176,-3.38489,Alkali/Lamprophyres
2.4252696,-9.403503,Alkali/Lamprophyres
2.3659413,-8.660199,Alkali/Lamprophyres
-3.1592746,5.777416,Alkali/Lamprophyres
8.659816,-1.6891934,Alkali/Lamprophyres
1.7402844,-11.153392,Alkali/Lamprophyres
2.7422705,-10.070053,Alkali/Lamprophyres
9.345255,-3.470588,Alkali/Lamprophyres
1.7780747,-11.017494,Alkali/Lamprophyres
8.169507,-2.0361075,Alkali/Lamprophyres
8.143834,-1.9348636,Alkali/Lamprophyres
7.4753103,-3.2992992,Alkali/Lamprophyres
7.997357,-2.8167088,Alkali/Lamprophyres
7.394428,-3.4313347,Alkali/Lamprophyres
7.242561,-3.6022873,Alkali/Lamprophyres
8.6177,-3.2177095,Alkali/Lamprophyres
8.741028,-2.8494859,Alkali/Lamprophyres
8.60906,-2.6848466,Alkali/Lamprophyres
7.7157235,-3.1128283,Alkali/Lamprophyres
8.738632,-2.8498554,Alkali/Lamprophyres
8.97399,-2.9492593,Alkali/Lamprophyres
6.8550353,-4.14093,Alkali/Lamprophyres
7.102358,-4.054789,Alkali/Lamprophyres
8.779035,-2.8843017,Alkali/Lamprophyres
9.216953,-1.717998,Alkali/Lamprophyres
8.701179,-2.7618604,Alkali/Lamprophyres
7.1493664,-3.7999332,Alkali/Lamprophyres
7.1936812,-3.715368,Alkali/Lamprophyres
8.628964,-2.724597,Alkali/Lamprophyres
7.8800435,-3.0184076,Alkali/Lamprophyres
1.2783662,-7.896198,Alkali/Lamprophyres
2.837169,-10.060571,Alkali/Lamprophyres
2.7786126,-10.088597,Alkali/Lamprophyres
0.6857563,-6.303387,Alkali/Lamprophyres
1.7484875,-7.4647574,Alkali/Lamprophyres
0.9107842,-7.2391033,Alkali/Lamprophyres
2.598035,-9.709573,Alkali/Lamprophyres
0.8587068,-6.6169696,Alkali/Lamprophyres
1.7595097,-6.762836,Alkali/Lamprophyres
1.983986,-7.625282,Alkali/Lamprophyres
1.2793735,-7.304726,Alkali/Lamprophyres
1.3712537,-7.912658,Alkali/Lamprophyres
1.3198668,-7.5691686,Alkali/Lamprophyres
1.917132,-9.447549,Alkali/Lamprophyres
1.7588564,-9.215246,Alkali/Lamprophyres
1.4002249,-8.086151,Alkali/Lamprophyres
1.3044088,-7.7204533,Alkali/Lamprophyres
1.3543011,-7.613474,Alkali/Lamprophyres
1.4547164,-8.516258,Alkali/Lamprophyres
1.435269,-8.05805,Alkali/Lamprophyres
1.3609514,-7.62482,Alkali/Lamprophyres
2.54767,-8.942291,Alkali/Lamprophyres
2.3908908,-8.613191,Alkali/Lamprophyres
2.4733982,-8.85322,Alkali/Lamprophyres
2.4822638,-8.834007,Alkali/Lamprophyres
1.6169035,-9.639615,Alkali/Lamprophyres
1.7190751,-9.805655,Alkali/Lamprophyres
1.6081628,-9.2821455,Alkali/Lamprophyres
1.4430044,-8.096311,Alkali/Lamprophyres
2.1600816,-9.998296,Alkali/Lamprophyres
0.16763331,-6.3317976,Alkali/Lamprophyres
0.22668864,-6.3633146,Alkali/Lamprophyres
0.8574293,-7.2708435,Alkali/Lamprophyres
0.90730727,-7.3377323,Alkali/Lamprophyres
0.84560794,-6.560412,Alkali/Lamprophyres
0.8507268,-6.55138,Alkali/Lamprophyres
0.8313719,-6.565168,Alkali/Lamprophyres
0.7708811,-6.435752,Alkali/Lamprophyres
1.5993152,-11.221641,Alkali/Lamprophyres
1.625247,-11.2058,Alkali/Lamprophyres
1.5761809,-11.235517,Alkali/Lamprophyres
2.4632037,-8.527171,Alkali/Lamprophyres
1.5122895,-11.168617,Alkali/Lamprophyres
2.4558551,-8.47376,Alkali/Lamprophyres
2.4414244,-8.254342,Alkali/Lamprophyres
2.2962832,-8.373532,Alkali/Lamprophyres
2.170357,-8.169347,Alkali/Lamprophyres
1.69263,-11.175296,Alkali/Lamprophyres
1.6739069,-11.128308,Alkali/Lamprophyres
2.7302911,-8.146951,Alkali/Lamprophyres
1.3370197,-7.353254,Alkali/Lamprophyres
1.1705632,-7.034809,Alkali/Lamprophyres
0.8943697,-7.279205,Alkali/Lamprophyres
0.851775,-7.269196,Alkali/Lamprophyres
1.2868549,-7.2311087,Alkali/Lamprophyres
1.2115088,-7.1235223,Alkali/Lamprophyres
1.3518356,-7.3504376,Alkali/Lamprophyres
1.3009493,-7.3435407,Alkali/Lamprophyres
2.754327,-8.086016,Alkali/Lamprophyres
2.412227,-8.614941,Alkali/Lamprophyres
2.7293024,-8.200476,Alkali/Lamprophyres
1.5921811,-9.627416,Alkali/Lamprophyres
1.6075462,-9.657151,Alkali/Lamprophyres
2.3443823,-8.515248,Alkali/Lamprophyres
1.6277362,-9.77719,Alkali/Lamprophyres
1.7314142,-9.951542,Alkali/Lamprophyres
1.459153,-8.479366,Alkali/Lamprophyres
1.55093,-9.439363,Alkali/Lamprophyres
1.4381422,-8.080218,Alkali/Lamprophyres
1.5887731,-9.669631,Alkali/Lamprophyres
1.3053514,-8.004086,Alkali/Lamprophyres
0.91051924,-7.249667,Alkali/Lamprophyres
1.3570813,-7.943125,Alkali/Lamprophyres
2.4082026,-8.297776,Alkali/Lamprophyres
2.3293056,-8.493087,Alkali/Lamprophyres
0.9017296,-7.2955384,Alkali/Lamprophyres
1.2962989,-7.671867,Alkali/Lamprophyres
1.2991542,-7.622377,Alkali/Lamprophyres
1.3838956,-8.105791,Alkali/Lamprophyres
1.3058277,-7.9478436,Alkali/Lamprophyres
1.4757907,-8.766818,Alkali/Lamprophyres
1.3704512,-8.040911,Alkali/Lamprophyres
1.5190969,-8.664801,Alkali/Lamprophyres
1.290957,-7.924707,Alkali/Lamprophyres
1.6085196,-9.243131,Alkali/Lamprophyres
1.3825799,-7.864955,Alkali/Lamprophyres
1.8189428,-10.246397,Alkali/Lamprophyres
2.6114511,-8.240138,Alkali/Lamprophyres
0.07754604,-6.0201488,Alkali/Lamprophyres
0.8934777,-6.5882287,Alkali/Lamprophyres
0.20883416,-6.0461454,Alkali/Lamprophyres
-0.005588866,-5.946412,Alkali/Lamprophyres
1.6349792,-9.697016,Alkali/Lamprophyres
1.5264474,-9.036733,Alkali/Lamprophyres
2.1798809,-10.370787,Alkali/Lamprophyres
1.5086617,-8.839383,Alkali/Lamprophyres
1.529195,-9.062265,Alkali/Lamprophyres
1.4932859,-8.905794,Alkali/Lamprophyres
1.581993,-9.849527,Alkali/Lamprophyres
1.7152385,-11.164816,Alkali/Lamprophyres
1.6087338,-9.85152,Alkali/Lamprophyres
1.2993947,-7.7919292,Alkali/Lamprophyres
1.3187605,-7.896012,Alkali/Lamprophyres
1.4318212,-8.254729,Alkali/Lamprophyres
2.1704078,-4.770962,Alkali/Lamprophyres
2.2594347,-8.059944,Alkali/Lamprophyres
2.1807053,-8.130756,Alkali/Lamprophyres
1.7971774,-9.831413,Alkali/Lamprophyres
2.0149848,-10.188441,Alkali/Lamprophyres
2.4152422,-9.515086,Alkali/Lamprophyres
2.4716654,-9.7617235,Alkali/Lamprophyres
2.7330546,-8.164254,Alkali/Lamprophyres
2.0792768,-10.15249,Alkali/Lamprophyres
2.3953476,-8.407681,Alkali/Lamprophyres
2.3348322,-8.305551,Alkali/Lamprophyres
1.5008087,-8.489982,Alkali/Lamprophyres
1.4593338,-8.741397,Alkali/Lamprophyres
1.5655748,-9.390259,Alkali/Lamprophyres
1.6088569,-9.668153,Alkali/Lamprophyres
1.6228424,-9.126843,Alkali/Lamprophyres
1.5774438,-9.523028,Alkali/Lamprophyres
2.4106212,-8.591888,Alkali/Lamprophyres
0.8388612,-7.2754917,Alkali/Lamprophyres
0.8134415,-7.2423964,Alkali/Lamprophyres
0.8310707,-7.251004,Alkali/Lamprophyres
0.78674805,-7.206907,Alkali/Lamprophyres
1.776783,-7.577109,Alkali/Lamprophyres
0.7754331,-7.206788,Alkali/Lamprophyres
1.6266915,-6.3944025,Alkali/Lamprophyres
1.6464138,-6.167171,Alkali/Lamprophyres
1.3208671,-7.4137526,Alkali/Lamprophyres
0.19258732,-6.05256,Alkali/Lamprophyres
-0.015571862,-5.995487,Alkali/Lamprophyres
1.2807716,-7.225262,Alkali/Lamprophyres
1.3495786,-7.365049,Alkali/Lamprophyres
1.2987527,-7.3067093,Alkali/Lamprophyres
1.3209888,-7.2609525,Alkali/Lamprophyres
1.2879955,-7.298414,Alkali/Lamprophyres
2.5519693,-8.1643,Alkali/Lamprophyres
1.187398,-3.0310037,Alkali/Lamprophyres
1.2139348,-3.0202801,Alkali/Lamprophyres
5.597541,-15.317837,Alkali/Lamprophyres
5.50217,-15.343612,Alkali/Lamprophyres
5.61458,-15.343345,Alkali/Lamprophyres
5.5301104,-15.188001,Alkali/Lamprophyres
5.6118207,-15.317302,Alkali/Lamprophyres
5.546853,-15.327406,Alkali/Lamprophyres
5.527357,-15.337095,Alkali/Lamprophyres
5.381035,-15.364309,Alkali/Lamprophyres
5.513795,-15.37085,Alkali/Lamprophyres
5.4935045,-15.387486,Alkali/Lamprophyres
5.3837743,-15.344525,Alkali/Lamprophyres
5.4011636,-15.337752,Alkali/Lamprophyres
5.5676174,-15.302866,Alkali/Lamprophyres
5.5622334,-15.325553,Alkali/Lamprophyres
5.5292974,-15.318602,Alkali/Lamprophyres
5.385103,-15.462466,Alkali/Lamprophyres
5.5223117,-15.357139,Alkali/Lamprophyres
9.816515,-1.46798,Alkali/Lamprophyres
9.809164,-1.5056998,Alkali/Lamprophyres
5.374541,-15.467248,Alkali/Lamprophyres
5.3258214,-15.478433,Alkali/Lamprophyres
5.3480783,-15.364948,Alkali/Lamprophyres
5.3813148,-15.351534,Alkali/Lamprophyres
5.399202,-15.464637,Alkali/Lamprophyres
5.547749,-15.346698,Alkali/Lamprophyres
5.5049996,-15.396217,Alkali/Lamprophyres
5.5717077,-15.339024,Alkali/Lamprophyres
5.6306925,-15.282962,Alkali/Lamprophyres
5.5531,-15.329871,Alkali/Lamprophyres
5.5160003,-15.271381,Alkali/Lamprophyres
3.8516576,-15.630449,Alkali/Lamprophyres
4.4388247,-14.219969,Alkali/Lamprophyres
3.9895523,-15.885405,Alkali/Lamprophyres
4.7876725,-15.531723,Alkali/Lamprophyres
5.4975805,-15.082689,Alkali/Lamprophyres
5.5064836,-15.022981,Alkali/Lamprophyres
4.8213,-15.486867,Alkali/Lamprophyres
5.2197046,-15.391455,Alkali/Lamprophyres
5.500047,-15.134035,Alkali/Lamprophyres
5.5660954,-14.949098,Alkali/Lamprophyres
5.6525917,-15.274938,Alkali/Lamprophyres
5.4649262,-15.31257,Alkali/Lamprophyres
-2.8333268,-1.0314246,Alkali/Lamprophyres
-1.3806987,-0.17737444,Alkali/Lamprophyres
-1.1901883,-1.1968753,Alkali/Lamprophyres
10.090348,2.4188573,Alkali/Lamprophyres
3.1513548,-8.888193,Alkali/Lamprophyres
3.0490665,-8.968005,Alkali/Lamprophyres
11.48165,-0.92146844,Alkali/Lamprophyres
4.368721,-15.87332,Alkali/Lamprophyres
5.17925,-15.60463,Alkali/Lamprophyres
5.522494,-15.336296,Alkali/Lamprophyres
4.938725,-15.480857,Alkali/Lamprophyres
5.716392,-15.209704,Alkali/Lamprophyres
13.5137,7.53027,Alkali/Lamprophyres
5.6753006,-15.250513,Alkali/Lamprophyres
2.7064962,-12.793789,Alkali/Lamprophyres
3.001007,-8.753496,Alkali/Lamprophyres
0.11604603,-6.3030553,Alkali/Lamprophyres
2.7801366,-8.381688,Alkali/Lamprophyres
2.819472,-8.466387,Alkali/Lamprophyres
4.2712812,-14.058255,Alkali/Lamprophyres
3.1362097,-15.528391,Alkali/Lamprophyres
3.1321154,-9.2792635,Alkali/Lamprophyres
2.158846,-11.1481,Alkali/Lamprophyres
2.0864913,-11.072638,Alkali/Lamprophyres
4.119224,-14.115318,Alkali/Lamprophyres
9.138061,-1.6360114,Alkali/Lamprophyres
4.017108,-14.928193,Alkali/Lamprophyres
4.382251,-15.831281,Alkali/Lamprophyres
6.573942,1.5915582,Alkali/Lamprophyres
6.5589943,1.5817981,Alkali/Lamprophyres
13.893847,9.713149,Alkali/Lamprophyres
12.867025,7.022309,Alkali/Lamprophyres
4.348986,-14.948943,Alkali/Lamprophyres
4.303025,-15.040852,Alkali/Lamprophyres
4.2983108,-15.039026,Alkali/Lamprophyres
3.0036254,-15.016455,Alkali/Lamprophyres
2.9100778,-8.629706,Alkali/Lamprophyres
1.8535178,-10.138406,Alkali/Lamprophyres
7.748965,-2.5900779,Alkali/Lamprophyres
2.2091854,-13.710875,Alkali/Lamprophyres
1.760003,-10.001597,Alkali/Lamprophyres
2.4177363,-12.968899,Alkali/Lamprophyres
1.8803204,-10.056834,Alkali/Lamprophyres
2.2203085,-13.659834,Alkali/Lamprophyres
2.5474377,-12.243154,Alkali/Lamprophyres
2.2118149,-10.494487,Alkali/Lamprophyres
2.7992857,-13.728025,Alkali/Lamprophyres
1.4637982,-11.171176,Alkali/Lamprophyres
2.4053676,-11.667451,Alkali/Lamprophyres
2.1787226,-9.961971,Alkali/Lamprophyres
1.9062403,-10.117787,Alkali/Lamprophyres
2.277475,-9.813089,Alkali/Lamprophyres
7.746998,-2.5289898,Alkali/Lamprophyres
7.746868,-2.5253875,Alkali/Lamprophyres
7.714488,-2.554818,Alkali/Lamprophyres
7.7407146,-2.5286782,Alkali/Lamprophyres
7.760514,-2.5558639,Alkali/Lamprophyres
1.6953293,-9.560942,Alkali/Lamprophyres
1.3809093,-11.142866,Alkali/Lamprophyres
1.439754,-10.432865,Alkali/Lamprophyres
2.376962,-9.331432,Alkali/Lamprophyres
1.9309435,-10.084049,Alkali/Lamprophyres
2.0778282,-10.045639,Alkali/Lamprophyres
1.914851,-10.114181,Alkali/Lamprophyres
2.9436274,-8.545102,Alkali/Lamprophyres
2.6365662,-9.946146,Alkali/Lamprophyres
1.8295269,-10.87963,Alkali/Lamprophyres
1.5475371,-10.291948,Alkali/Lamprophyres
1.4883629,-10.68274,Alkali/Lamprophyres
2.418235,-9.660003,Alkali/Lamprophyres
1.3760151,-11.197751,Alkali/Lamprophyres
1.944712,-10.213644,Alkali/Lamprophyres
1.663385,-11.118018,Alkali/Lamprophyres
2.0440893,-10.060326,Alkali/Lamprophyres
2.1227367,-9.974536,Alkali/Lamprophyres
2.9787369,-8.73144,Alkali/Lamprophyres
1.6027142,-10.994184,Alkali/Lamprophyres
1.6807512,-11.059481,Alkali/Lamprophyres
2.0611477,-10.724342,Alkali/Lamprophyres
1.7678878,-10.997584,Alkali/Lamprophyres
1.4553314,-11.172471,Alkali/Lamprophyres
1.6052635,-10.620839,Alkali/Lamprophyres
1.8331871,-10.014858,Alkali/Lamprophyres
1.6949652,-10.282593,Alkali/Lamprophyres
1.0949187,-3.145457,Alkali/Lamprophyres
1.425949,-10.323041,Alkali/Lamprophyres
2.194575,-9.67348,Alkali/Lamprophyres
1.4367722,-11.155773,Alkali/Lamprophyres
1.429934,-11.143828,Alkali/Lamprophyres
1.5339571,-10.466293,Alkali/Lamprophyres
1.8764212,-10.117209,Alkali/Lamprophyres
2.282086,-9.880561,Alkali/Lamprophyres
1.9892691,-10.251402,Alkali/Lamprophyres
1.4126521,-11.187261,Alkali/Lamprophyres
1.6996129,-10.49206,Alkali/Lamprophyres
1.6684475,-10.647815,Alkali/Lamprophyres
2.8526833,-8.578178,Alkali/Lamprophyres
2.1716473,-10.482659,Alkali/Lamprophyres
2.9702456,-8.998054,Alkali/Lamprophyres
2.0009835,-11.19426,Alkali/Lamprophyres
1.4752713,-11.124334,Alkali/Lamprophyres
2.1688893,-10.05428,Alkali/Lamprophyres
2.3110332,-13.341961,Alkali/Lamprophyres
2.995961,-15.036321,Alkali/Lamprophyres
3.043035,-14.996421,Alkali/Lamprophyres
