umap1,umap2,cat
0.3999056,-10.036398,Alkali/Lamprophyres
7.7086387,9.135827,Alkali/Lamprophyres
0.628947,-9.801554,Alkali/Lamprophyres
0.6765274,-9.844957,Alkali/Lamprophyres
0.35698622,-10.039193,Alkali/Lamprophyres
0.88766533,-11.5939,Alkali/Lamprophyres
0.5805516,-9.318284,Alkali/Lamprophyres
0.91571945,-11.055005,Alkali/Lamprophyres
0.6290588,-9.501694,Alkali/Lamprophyres
0.6141915,-9.401994,Alkali/Lamprophyres
0.31581652,-8.254973,Alkali/Lamprophyres
0.30519828,-7.9618645,Alkali/Lamprophyres
0.26989156,-7.9838815,Alkali/Lamprophyres
0.4016229,-7.5429993,Alkali/Lamprophyres
0.80700135,-8.33069,Alkali/Lamprophyres
0.732408,-8.973185,Alkali/Lamprophyres
0.8110223,-8.294505,Alkali/Lamprophyres
0.7038243,-8.637812,Alkali/Lamprophyres
0.6856844,-8.665823,Alkali/Lamprophyres
0.6864488,-8.617208,Alkali/Lamprophyres
0.68447727,-9.280492,Alkali/Lamprophyres
0.6418386,-8.645919,Alkali/Lamprophyres
0.6694255,-9.324126,Alkali/Lamprophyres
0.6840882,-9.238417,Alkali/Lamprophyres
0.6601913,-9.129336,Alkali/Lamprophyres
0.6171827,-8.706918,Alkali/Lamprophyres
0.75585717,-9.44609,Alkali/Lamprophyres
0.77913713,-9.449213,Alkali/Lamprophyres
-1.8736002,6.4802113,Alkali/Lamprophyres
-1.9385653,6.6012783,Alkali/Lamprophyres
7.5609894,8.8891735,Alkali/Lamprophyres
7.5353684,8.560074,Alkali/Lamprophyres
7.269089,8.888662,Alkali/Lamprophyres
7.26849,8.962081,Alkali/Lamprophyres
7.259948,8.938303,Alkali/Lamprophyres
7.2850485,8.970104,Alkali/Lamprophyres
7.3556633,8.812653,Alkali/Lamprophyres
7.279558,8.954478,Alkali/Lamprophyres
7.391784,8.816268,Alkali/Lamprophyres
7.28029,8.872207,Alkali/Lamprophyres
7.306629,8.879043,Alkali/Lamprophyres
7.3105555,8.910996,Alkali/Lamprophyres
7.255644,9.015377,Alkali/Lamprophyres
7.494453,8.818154,Alkali/Lamprophyres
7.848083,8.406515,Alkali/Lamprophyres
7.691566,9.294404,Alkali/Lamprophyres
1.1647134,-11.755573,Alkali/Lamprophyres
5.1579456,0.07619725,Alkali/Lamprophyres
9.096075,1.7410378,Alkali/Lamprophyres
-0.9431997,-1.4160618,Alkali/Lamprophyres
5.247842,0.3299402,Alkali/Lamprophyres
16.000818,-0.05623844,Alkali/Lamprophyres
0.8359359,-10.302481,Alkali/Lamprophyres
0.5588284,-9.592705,Alkali/Lamprophyres
0.29073316,-7.808747,Alkali/Lamprophyres
0.44004238,-7.366931,Alkali/Lamprophyres
0.29723597,-7.996366,Alkali/Lamprophyres
4.554392,-13.460225,Alkali/Lamprophyres
4.5702286,-13.438673,Alkali/Lamprophyres
4.5358925,-13.423798,Alkali/Lamprophyres
4.4854317,-13.522491,Alkali/Lamprophyres
0.4556666,-9.623365,Alkali/Lamprophyres
-2.3888187,6.3123264,Alkali/Lamprophyres
1.2556324,-11.721614,Alkali/Lamprophyres
0.5326216,-8.702145,Alkali/Lamprophyres
0.39268926,-8.929987,Alkali/Lamprophyres
0.29593098,-8.801531,Alkali/Lamprophyres
0.36768115,-8.299757,Alkali/Lamprophyres
0.74620694,-9.571052,Alkali/Lamprophyres
0.5176013,-8.710177,Alkali/Lamprophyres
0.6800219,-9.33176,Alkali/Lamprophyres
0.6672612,-8.798714,Alkali/Lamprophyres
0.79021186,-8.371049,Alkali/Lamprophyres
0.7051608,-9.600286,Alkali/Lamprophyres
0.8018775,-10.30948,Alkali/Lamprophyres
0.62919027,-8.938168,Alkali/Lamprophyres
0.6156878,-9.747465,Alkali/Lamprophyres
0.64175546,-9.484917,Alkali/Lamprophyres
0.31251404,-9.160729,Alkali/Lamprophyres
7.560596,8.450275,Alkali/Lamprophyres
7.6487823,8.439297,Alkali/Lamprophyres
5.168704,0.23847482,Alkali/Lamprophyres
7.713477,8.416486,Alkali/Lamprophyres
6.8210244,7.925724,Alkali/Lamprophyres
7.1148567,8.200574,Alkali/Lamprophyres
5.128191,0.15985207,Alkali/Lamprophyres
4.518739,-13.449066,Alkali/Lamprophyres
3.3929029,-9.683227,Alkali/Lamprophyres
-2.0499125,6.6438913,Alkali/Lamprophyres
-2.0248902,6.6664863,Alkali/Lamprophyres
-2.0420737,6.666298,Alkali/Lamprophyres
-2.0396502,6.653928,Alkali/Lamprophyres
-2.038542,6.6649337,Alkali/Lamprophyres
-2.021537,6.6591907,Alkali/Lamprophyres
-2.0267706,6.648059,Alkali/Lamprophyres
-2.0266175,6.675019,Alkali/Lamprophyres
-2.0317008,6.6441383,Alkali/Lamprophyres
-2.0358222,6.647588,Alkali/Lamprophyres
-2.058873,6.6331377,Alkali/Lamprophyres
0.7016962,-9.525318,Alkali/Lamprophyres
0.39587018,-8.478695,Alkali/Lamprophyres
0.5761202,-8.535515,Alkali/Lamprophyres
0.5634766,-9.760236,Alkali/Lamprophyres
0.59945875,-9.7672825,Alkali/Lamprophyres
0.53772336,-9.695767,Alkali/Lamprophyres
0.56613994,-9.4942,Alkali/Lamprophyres
0.47774002,-9.513243,Alkali/Lamprophyres
0.51429063,-7.4826465,Alkali/Lamprophyres
0.6349595,-9.7076,Alkali/Lamprophyres
0.49195457,-8.782396,Alkali/Lamprophyres
0.59810644,-8.118546,Alkali/Lamprophyres
0.6083878,-8.328917,Alkali/Lamprophyres
0.6443006,-9.248692,Alkali/Lamprophyres
0.63816273,-9.131923,Alkali/Lamprophyres
0.8586454,-8.284128,Alkali/Lamprophyres
5.170238,0.0823252,Alkali/Lamprophyres
0.59820616,-9.518045,Alkali/Lamprophyres
0.66243255,-8.287543,Alkali/Lamprophyres
0.6490689,-9.691572,Alkali/Lamprophyres
0.6749183,-9.43875,Alkali/Lamprophyres
0.65554845,-9.349176,Alkali/Lamprophyres
0.6195315,-9.651678,Alkali/Lamprophyres
0.7600125,-7.4601855,Alkali/Lamprophyres
0.6590442,-9.407579,Alkali/Lamprophyres
0.55849606,-7.694273,Alkali/Lamprophyres
0.635694,-9.495391,Alkali/Lamprophyres
0.80136234,-8.322071,Alkali/Lamprophyres
7.128325,8.304632,Alkali/Lamprophyres
0.29037333,-7.8916554,Alkali/Lamprophyres
0.6675646,-8.535414,Alkali/Lamprophyres
7.1174693,8.219979,Alkali/Lamprophyres
7.7366667,9.237994,Alkali/Lamprophyres
7.658799,8.804198,Alkali/Lamprophyres
0.50355977,-9.758977,Alkali/Lamprophyres
0.549829,-9.037214,Alkali/Lamprophyres
7.563976,8.488861,Alkali/Lamprophyres
1.2629037,-11.6787405,Alkali/Lamprophyres
0.88685435,-11.158893,Alkali/Lamprophyres
0.5766425,-9.8037405,Alkali/Lamprophyres
7.3935647,8.678198,Alkali/Lamprophyres
0.85546035,-11.006401,Alkali/Lamprophyres
0.49202198,-9.175774,Alkali/Lamprophyres
7.2309356,9.232346,Alkali/Lamprophyres
7.2866335,9.252322,Alkali/Lamprophyres
7.7110395,9.276741,Alkali/Lamprophyres
7.35879,8.571928,Alkali/Lamprophyres
0.6171923,-9.698987,Alkali/Lamprophyres
0.66258675,-9.985616,Alkali/Lamprophyres
15.813186,-0.37715244,Alkali/Lamprophyres
7.686254,8.752799,Alkali/Lamprophyres
0.43030208,-9.870648,Alkali/Lamprophyres
0.5109683,-9.529841,Alkali/Lamprophyres
7.709758,8.794748,Alkali/Lamprophyres
7.66725,9.393536,Alkali/Lamprophyres
0.42301118,-10.012146,Alkali/Lamprophyres
0.54388034,-9.609696,Alkali/Lamprophyres
8.801108,14.594224,Alkali/Lamprophyres
13.156805,9.28197,Alkali/Lamprophyres
0.5915481,-9.99738,Alkali/Lamprophyres
7.079691,9.093376,Alkali/Lamprophyres
7.2780123,8.642855,Alkali/Lamprophyres
0.49373978,-9.640633,Alkali/Lamprophyres
7.6818867,9.765416,Alkali/Lamprophyres
7.6488924,9.8026285,Alkali/Lamprophyres
7.6724496,9.829117,Alkali/Lamprophyres
7.6029487,9.383678,Alkali/Lamprophyres
7.6245127,9.663786,Alkali/Lamprophyres
7.4806223,9.2506075,Alkali/Lamprophyres
7.328763,9.032917,Alkali/Lamprophyres
7.335187,8.777202,Alkali/Lamprophyres
7.6732154,9.308609,Alkali/Lamprophyres
7.25132,9.007997,Alkali/Lamprophyres
7.39116,8.734271,Alkali/Lamprophyres
7.6125345,8.6100025,Alkali/Lamprophyres
7.2788715,8.750049,Alkali/Lamprophyres
7.349469,8.40269,Alkali/Lamprophyres
7.3850203,8.69357,Alkali/Lamprophyres
5.2300124,0.29823685,Alkali/Lamprophyres
7.693275,9.2982235,Alkali/Lamprophyres
7.2298617,8.993008,Alkali/Lamprophyres
7.242977,8.953874,Alkali/Lamprophyres
7.6753902,9.2987175,Alkali/Lamprophyres
7.310433,8.990516,Alkali/Lamprophyres
0.428136,-7.662413,Alkali/Lamprophyres
6.9100156,8.878223,Alkali/Lamprophyres
6.944552,8.938348,Alkali/Lamprophyres
0.6346465,-7.4231787,Alkali/Lamprophyres
0.45886818,-10.329761,Alkali/Lamprophyres
0.43520924,-7.445379,Alkali/Lamprophyres
7.080454,9.143185,Alkali/Lamprophyres
0.3968149,-7.5233746,Alkali/Lamprophyres
0.73493683,-8.39412,Alkali/Lamprophyres
0.72181535,-10.441318,Alkali/Lamprophyres
0.20764908,-8.38446,Alkali/Lamprophyres
0.28885812,-8.425912,Alkali/Lamprophyres
0.28101286,-8.395654,Alkali/Lamprophyres
0.42846936,-9.200516,Alkali/Lamprophyres
0.47738266,-8.666836,Alkali/Lamprophyres
0.33193442,-8.154805,Alkali/Lamprophyres
0.36335278,-7.684585,Alkali/Lamprophyres
0.3155878,-7.8478,Alkali/Lamprophyres
0.26340324,-8.470216,Alkali/Lamprophyres
0.25542733,-8.039908,Alkali/Lamprophyres
0.24358182,-7.836919,Alkali/Lamprophyres
0.87539417,-10.771711,Alkali/Lamprophyres
0.81262916,-10.486926,Alkali/Lamprophyres
0.6972956,-10.233325,Alkali/Lamprophyres
0.6506268,-9.712394,Alkali/Lamprophyres
0.4060275,-8.493477,Alkali/Lamprophyres
0.35279083,-8.801406,Alkali/Lamprophyres
0.43584296,-8.491065,Alkali/Lamprophyres
0.39111787,-8.170137,Alkali/Lamprophyres
0.64076734,-9.900797,Alkali/Lamprophyres
0.4519014,-7.3139253,Alkali/Lamprophyres
0.43916377,-7.3218956,Alkali/Lamprophyres
0.424003,-7.3823175,Alkali/Lamprophyres
0.3333797,-7.730158,Alkali/Lamprophyres
0.24942401,-7.7707663,Alkali/Lamprophyres
0.22214338,-7.8024397,Alkali/Lamprophyres
0.21510611,-7.754137,Alkali/Lamprophyres
0.32239223,-7.559384,Alkali/Lamprophyres
0.5178634,-8.713439,Alkali/Lamprophyres
0.4528914,-8.734284,Alkali/Lamprophyres
0.517066,-8.88718,Alkali/Lamprophyres
0.52784836,-9.629173,Alkali/Lamprophyres
0.4915693,-8.913607,Alkali/Lamprophyres
0.9291672,-11.005622,Alkali/Lamprophyres
0.92975867,-10.945368,Alkali/Lamprophyres
0.7381297,-10.656356,Alkali/Lamprophyres
0.4975363,-8.925433,Alkali/Lamprophyres
0.5727498,-8.883222,Alkali/Lamprophyres
0.60007095,-8.784845,Alkali/Lamprophyres
7.076177,9.189829,Alkali/Lamprophyres
0.21642287,-7.8668604,Alkali/Lamprophyres
0.30648783,-7.7062984,Alkali/Lamprophyres
0.4288732,-7.482255,Alkali/Lamprophyres
0.41019675,-7.429309,Alkali/Lamprophyres
0.24168614,-7.7938967,Alkali/Lamprophyres
0.2979978,-7.678584,Alkali/Lamprophyres
0.25608552,-7.797608,Alkali/Lamprophyres
0.21884112,-7.8600354,Alkali/Lamprophyres
7.1266418,9.1511345,Alkali/Lamprophyres
0.7480665,-10.38338,Alkali/Lamprophyres
7.047053,9.136359,Alkali/Lamprophyres
0.3499036,-8.421827,Alkali/Lamprophyres
0.3016296,-8.473738,Alkali/Lamprophyres
0.6857501,-10.813892,Alkali/Lamprophyres
0.33737224,-8.367762,Alkali/Lamprophyres
0.3284723,-9.304868,Alkali/Lamprophyres
0.33803618,-7.911206,Alkali/Lamprophyres
0.3547915,-7.979086,Alkali/Lamprophyres
0.30875626,-7.848983,Alkali/Lamprophyres
0.361043,-8.302497,Alkali/Lamprophyres
0.34604424,-7.687186,Alkali/Lamprophyres
0.41427597,-7.5144863,Alkali/Lamprophyres
0.39434284,-7.5576982,Alkali/Lamprophyres
0.6686062,-9.675685,Alkali/Lamprophyres
0.5280447,-9.515562,Alkali/Lamprophyres
0.40166536,-7.4655185,Alkali/Lamprophyres
0.34717804,-7.642782,Alkali/Lamprophyres
0.35254464,-7.6750965,Alkali/Lamprophyres
0.2413888,-7.8399925,Alkali/Lamprophyres
0.3611981,-7.8787537,Alkali/Lamprophyres
0.34224853,-8.020761,Alkali/Lamprophyres
0.36962432,-7.804507,Alkali/Lamprophyres
0.39784828,-8.100445,Alkali/Lamprophyres
0.32292864,-7.79932,Alkali/Lamprophyres
0.4389071,-10.373609,Alkali/Lamprophyres
0.40348595,-7.80964,Alkali/Lamprophyres
0.4596378,-8.837438,Alkali/Lamprophyres
7.0736437,9.12986,Alkali/Lamprophyres
0.5115021,-7.1711903,Alkali/Lamprophyres
0.37100083,-7.5945096,Alkali/Lamprophyres
0.46939358,-7.359059,Alkali/Lamprophyres
0.53797513,-7.2445035,Alkali/Lamprophyres
0.3162089,-9.386181,Alkali/Lamprophyres
0.4231465,-8.003831,Alkali/Lamprophyres
0.96863455,-10.940655,Alkali/Lamprophyres
0.41853163,-7.9268427,Alkali/Lamprophyres
0.41881633,-7.9085116,Alkali/Lamprophyres
0.39361745,-7.946127,Alkali/Lamprophyres
0.33587706,-8.391697,Alkali/Lamprophyres
0.59312695,-9.014952,Alkali/Lamprophyres
0.465153,-8.17564,Alkali/Lamprophyres
0.42183137,-7.593525,Alkali/Lamprophyres
0.3910231,-7.6849704,Alkali/Lamprophyres
0.36246198,-7.9471636,Alkali/Lamprophyres
0.69728357,-9.387145,Alkali/Lamprophyres
0.7691309,-8.44363,Alkali/Lamprophyres
0.8282804,-8.337713,Alkali/Lamprophyres
0.41408637,-8.687285,Alkali/Lamprophyres
0.618056,-9.837243,Alkali/Lamprophyres
0.74340665,-10.134633,Alkali/Lamprophyres
0.7751062,-10.204724,Alkali/Lamprophyres
7.0971456,9.148883,Alkali/Lamprophyres
0.7178729,-10.038412,Alkali/Lamprophyres
0.731007,-10.19008,Alkali/Lamprophyres
0.7299431,-10.143135,Alkali/Lamprophyres
0.21201922,-9.006857,Alkali/Lamprophyres
0.3253948,-7.8893857,Alkali/Lamprophyres
0.3256036,-8.40786,Alkali/Lamprophyres
0.2946629,-8.790096,Alkali/Lamprophyres
0.31023562,-9.212807,Alkali/Lamprophyres
0.25684828,-8.820905,Alkali/Lamprophyres
0.5893938,-9.811256,Alkali/Lamprophyres
0.39461154,-7.4366655,Alkali/Lamprophyres
0.43200088,-7.372301,Alkali/Lamprophyres
0.4352211,-7.3588486,Alkali/Lamprophyres
0.4227648,-7.3916006,Alkali/Lamprophyres
0.49351573,-10.335346,Alkali/Lamprophyres
0.42483062,-7.3784738,Alkali/Lamprophyres
0.75353646,-8.1795845,Alkali/Lamprophyres
0.80149746,-8.231405,Alkali/Lamprophyres
0.42334145,-7.816609,Alkali/Lamprophyres
0.49509367,-7.328026,Alkali/Lamprophyres
0.5055696,-7.2563214,Alkali/Lamprophyres
0.28164163,-7.829176,Alkali/Lamprophyres
0.3171164,-7.8521857,Alkali/Lamprophyres
0.5265595,-7.6830273,Alkali/Lamprophyres
0.28420192,-7.812336,Alkali/Lamprophyres
0.25379297,-7.7972193,Alkali/Lamprophyres
0.6477396,-9.762717,Alkali/Lamprophyres
-1.970081,6.646275,Alkali/Lamprophyres
-1.9579068,6.6047335,Alkali/Lamprophyres
0.34450778,-7.943924,Alkali/Lamprophyres
0.30015492,-7.7756085,Alkali/Lamprophyres
0.29357338,-7.678436,Alkali/Lamprophyres
0.32356316,-7.6863704,Alkali/Lamprophyres
0.33194703,-7.6871176,Alkali/Lamprophyres
0.26553115,-7.8311043,Alkali/Lamprophyres
0.27657712,-7.8706274,Alkali/Lamprophyres
4.92882,-13.751719,Alkali/Lamprophyres
4.9213724,-13.685906,Alkali/Lamprophyres
4.828815,-13.67722,Alkali/Lamprophyres
4.4430847,-13.595509,Alkali/Lamprophyres
9.016441,1.6971474,Alkali/Lamprophyres
3.7117357,-13.326706,Alkali/Lamprophyres
6.875748,8.197378,Alkali/Lamprophyres
5.688963,-7.9057555,Alkali/Lamprophyres
9.30034,2.030091,Alkali/Lamprophyres
4.5387464,-13.475959,Alkali/Lamprophyres
7.2050548,8.541492,Alkali/Lamprophyres
0.59477156,-9.80768,Alkali/Lamprophyres
0.6990888,-8.636198,Alkali/Lamprophyres
8.960311,1.6669841,Alkali/Lamprophyres
-2.1113315,6.6017947,Alkali/Lamprophyres
7.6735606,9.322441,Alkali/Lamprophyres
7.749382,9.286915,Alkali/Lamprophyres
7.7039237,9.3675165,Alkali/Lamprophyres
7.277478,9.026221,Alkali/Lamprophyres
6.724546,12.185745,Alkali/Lamprophyres
7.698411,8.779159,Alkali/Lamprophyres
7.972819,10.014509,Alkali/Lamprophyres
7.65733,9.658464,Alkali/Lamprophyres
7.4966087,9.497062,Alkali/Lamprophyres
0.74670315,-10.14565,Alkali/Lamprophyres
20.599707,3.578638,Alkali/Lamprophyres
7.8065867,8.664721,Alkali/Lamprophyres
7.7224274,8.759788,Alkali/Lamprophyres
5.3643417,0.41281986,Alkali/Lamprophyres
1.9500273,-12.530401,Alkali/Lamprophyres
17.49075,1.262551,Alkali/Lamprophyres
5.3447948,0.38702995,Alkali/Lamprophyres
4.0020614,-13.470548,Alkali/Lamprophyres
3.9462187,-13.455949,Alkali/Lamprophyres
3.977342,-13.424465,Alkali/Lamprophyres
21.622515,2.2225413,Alkali/Lamprophyres
0.26004836,-7.8716273,Alkali/Lamprophyres
0.42348048,-8.82542,Alkali/Lamprophyres
0.49147028,-9.202376,Alkali/Lamprophyres
6.847938,12.358574,Alkali/Lamprophyres
0.5784449,-9.563736,Alkali/Lamprophyres
0.57044023,-9.507634,Alkali/Lamprophyres
-2.0391376,6.640761,Alkali/Lamprophyres
0.3428731,-8.849133,Alkali/Lamprophyres
0.56260604,-7.473423,Alkali/Lamprophyres
0.41003302,-8.942662,Alkali/Lamprophyres
0.42810565,-8.733099,Alkali/Lamprophyres
0.4510842,-9.192077,Alkali/Lamprophyres
0.39810687,-8.519554,Alkali/Lamprophyres
0.40100896,-9.544806,Alkali/Lamprophyres
0.43145132,-8.568616,Alkali/Lamprophyres
0.33236772,-8.351568,Alkali/Lamprophyres
2.529244,-14.34735,Alkali/Lamprophyres
1.4686526,-11.08436,Alkali/Lamprophyres
-0.09585108,-10.123751,Alkali/Lamprophyres
6.732613,12.17217,Alkali/Lamprophyres
1.9909893,-13.021505,Alkali/Lamprophyres
0.070268326,-10.473235,Alkali/Lamprophyres
1.6377718,-12.696447,Alkali/Lamprophyres
-0.10527262,-10.152839,Alkali/Lamprophyres
1.8458623,-13.485704,Alkali/Lamprophyres
1.4779054,-12.684217,Alkali/Lamprophyres
0.35746723,-10.497363,Alkali/Lamprophyres
2.7357502,-14.373135,Alkali/Lamprophyres
-0.11881305,-10.398712,Alkali/Lamprophyres
1.1836387,-12.237667,Alkali/Lamprophyres
0.5860977,-11.226186,Alkali/Lamprophyres
-0.14552842,-10.165261,Alkali/Lamprophyres
0.23460385,-10.143686,Alkali/Lamprophyres
6.7176747,12.17527,Alkali/Lamprophyres
6.7358856,12.198902,Alkali/Lamprophyres
6.75942,12.214904,Alkali/Lamprophyres
6.728172,12.183144,Alkali/Lamprophyres
6.7226977,12.181818,Alkali/Lamprophyres
0.59554464,-10.675067,Alkali/Lamprophyres
-0.0030664206,-10.086065,Alkali/Lamprophyres
0.32426694,-8.050017,Alkali/Lamprophyres
0.76524574,-10.657276,Alkali/Lamprophyres
0.07942107,-10.54949,Alkali/Lamprophyres
0.05759972,-10.140818,Alkali/Lamprophyres
-0.08305288,-10.200438,Alkali/Lamprophyres
1.4837188,-11.099243,Alkali/Lamprophyres
0.92149,-11.892964,Alkali/Lamprophyres
0.09693975,-10.655838,Alkali/Lamprophyres
-0.28565258,-10.24751,Alkali/Lamprophyres
0.17579575,-10.509654,Alkali/Lamprophyres
0.652041,-11.24513,Alkali/Lamprophyres
-0.074163765,-10.361743,Alkali/Lamprophyres
-0.027816404,-10.277898,Alkali/Lamprophyres
-0.10369092,-10.447696,Alkali/Lamprophyres
0.047449917,-10.258373,Alkali/Lamprophyres
0.54344535,-11.24039,Alkali/Lamprophyres
1.5633316,-11.187657,Alkali/Lamprophyres
-0.10979289,-10.448472,Alkali/Lamprophyres
-0.1012989,-10.436433,Alkali/Lamprophyres
0.34925213,-11.034515,Alkali/Lamprophyres
-0.022817094,-10.560476,Alkali/Lamprophyres
-0.05332865,-10.41044,Alkali/Lamprophyres
-0.0938832,-10.475184,Alkali/Lamprophyres
0.21734548,-10.733241,Alkali/Lamprophyres
-0.21766685,-10.225355,Alkali/Lamprophyres
1.3967772,-10.945781,Alkali/Lamprophyres
0.12398557,-10.216161,Alkali/Lamprophyres
0.37962195,-10.330944,Alkali/Lamprophyres
-0.28183255,-10.246656,Alkali/Lamprophyres
-0.27677712,-10.263665,Alkali/Lamprophyres
-0.21749517,-10.213132,Alkali/Lamprophyres
0.13832957,-10.6150255,Alkali/Lamprophyres
0.5842591,-11.092979,Alkali/Lamprophyres
0.07693734,-10.478619,Alkali/Lamprophyres
-0.23976623,-10.2610235,Alkali/Lamprophyres
-0.046452235,-10.445979,Alkali/Lamprophyres
-0.085445926,-10.4500675,Alkali/Lamprophyres
1.4589627,-11.094841,Alkali/Lamprophyres
0.3495211,-10.568452,Alkali/Lamprophyres
1.6173947,-11.468501,Alkali/Lamprophyres
0.87676466,-11.721261,Alkali/Lamprophyres
-0.030394701,-10.387139,Alkali/Lamprophyres
0.13864036,-10.056284,Alkali/Lamprophyres
1.8082136,-13.236602,Alkali/Lamprophyres
2.4964488,-14.266923,Alkali/Lamprophyres
2.88587,-14.201605,Alkali/Lamprophyres
2.1633146,-13.735586,Alkali/Lamprophyres
1.8383642,-13.51615,Alkali/Lamprophyres
2.2933075,-13.867835,Alkali/Lamprophyres
1.8257273,-13.766881,Alkali/Lamprophyres
1.854675,-12.931476,Alkali/Lamprophyres
1.7306088,-13.776656,Alkali/Lamprophyres
1.7780657,-12.887874,Alkali/Lamprophyres
2.063782,-13.626266,Alkali/Lamprophyres
2.1689813,-13.126484,Alkali/Lamprophyres
1.7020198,-12.715629,Alkali/Lamprophyres
3.2187507,-14.138293,Alkali/Lamprophyres
2.1730895,-13.960454,Alkali/Lamprophyres
3.3176825,-13.318337,Alkali/Lamprophyres
2.71128,-14.347182,Alkali/Lamprophyres
1.7525281,-12.766688,Alkali/Lamprophyres
14.478237,-2.0003939,Alkali/Lamprophyres
4.596822,-13.304504,Alkali/Lamprophyres
4.2864895,-14.410852,Alkali/Lamprophyres
2.5986154,-13.251626,Alkali/Lamprophyres
3.698096,-13.998685,Alkali/Lamprophyres
3.1131568,-14.402676,Alkali/Lamprophyres
2.2593396,-13.7847595,Alkali/Lamprophyres
4.755544,-13.7712345,Alkali/Lamprophyres
4.7216616,-13.742925,Alkali/Lamprophyres
4.556422,-14.056872,Alkali/Lamprophyres
4.343031,-14.289294,Alkali/Lamprophyres
3.8055332,-14.243708,Alkali/Lamprophyres
3.2891924,-14.067885,Alkali/Lamprophyres
1.4099258,-11.050783,Alkali/Lamprophyres
1.3787528,-11.000016,Alkali/Lamprophyres
4.7401056,-13.783751,Alkali/Lamprophyres
4.675146,-13.751869,Alkali/Lamprophyres
3.9729686,-14.29919,Alkali/Lamprophyres
1.3710063,-11.009221,Alkali/Lamprophyres
2.7968884,-14.474608,Alkali/Lamprophyres
1.4962537,-12.663082,Alkali/Lamprophyres
-0.33844203,-10.2071085,Alkali/Lamprophyres
-0.17719333,-10.376911,Alkali/Lamprophyres
0.8825151,-11.73631,Alkali/Lamprophyres
-0.23881811,-10.249074,Alkali/Lamprophyres
-0.25134277,-10.218098,Alkali/Lamprophyres
-0.3175117,-10.208841,Alkali/Lamprophyres
-0.26310298,-10.219112,Alkali/Lamprophyres
-0.33232966,-10.221597,Alkali/Lamprophyres
15.930256,-0.13654341,Alkali/Lamprophyres
0.55093914,-11.31524,Alkali/Lamprophyres
-0.3085549,-10.244025,Alkali/Lamprophyres
-0.27238697,-10.246263,Alkali/Lamprophyres
0.5415169,-11.105256,Alkali/Lamprophyres
-0.100651406,-10.166275,Alkali/Lamprophyres
-0.22489487,-10.331069,Alkali/Lamprophyres
0.15991077,-10.210295,Alkali/Lamprophyres
0.43333206,-10.060304,Alkali/Lamprophyres
2.8416283,-14.029064,Alkali/Lamprophyres
2.29978,-13.533084,Alkali/Lamprophyres
1.687444,-12.804961,Alkali/Lamprophyres
1.241385,-12.101468,Alkali/Lamprophyres
1.0994643,-11.982033,Alkali/Lamprophyres
0.24144886,-10.262916,Alkali/Lamprophyres
0.5521222,-9.594238,Alkali/Lamprophyres
0.55268246,-9.947269,Alkali/Lamprophyres
-1.8189827,6.038054,Alkali/Lamprophyres
12.55569,6.968611,Alkali/Lamprophyres
14.409257,-2.185428,Alkali/Lamprophyres
12.092174,-1.18669,Alkali/Lamprophyres
3.6807783,-13.794214,Alkali/Lamprophyres
3.3726263,-13.973514,Alkali/Lamprophyres
3.1980915,-13.926431,Alkali/Lamprophyres
2.7716937,-14.336714,Alkali/Lamprophyres
2.8492465,-14.204927,Alkali/Lamprophyres
2.2672806,-14.080769,Alkali/Lamprophyres
0.4320204,-10.058451,Alkali/Lamprophyres
