umap1,umap2,cat
1.5787951,-7.5547705,Alkali/Lamprophyres
0.70233625,-8.562041,Alkali/Lamprophyres
1.1489146,-8.018826,Alkali/Lamprophyres
1.4624175,-7.7416134,Alkali/Lamprophyres
10.02359,0.45995134,Alkali/Lamprophyres
9.637102,0.2849434,Alkali/Lamprophyres
9.975421,0.60235554,Alkali/Lamprophyres
2.9756367,-8.346612,Alkali/Lamprophyres
11.080074,14.508261,Alkali/Lamprophyres
2.9428275,-8.198264,Alkali/Lamprophyres
11.042266,14.657116,Alkali/Lamprophyres
2.3311493,-7.935234,Alkali/Lamprophyres
-3.724613,10.645017,Alkali/Lamprophyres
1.191268,-7.7363334,Alkali/Lamprophyres
2.0730238,-8.137638,Alkali/Lamprophyres
2.9252126,-8.284174,Alkali/Lamprophyres
3.1973655,-8.341568,Alkali/Lamprophyres
2.6355042,-8.164761,Alkali/Lamprophyres
1.9739113,-7.733464,Alkali/Lamprophyres
2.0640829,-7.9546604,Alkali/Lamprophyres
1.9175159,-7.78019,Alkali/Lamprophyres
1.6305121,-7.7818966,Alkali/Lamprophyres
2.7591114,-7.142869,Alkali/Lamprophyres
2.0239968,-8.154318,Alkali/Lamprophyres
2.5582976,-7.5714383,Alkali/Lamprophyres
2.3644261,-7.5062833,Alkali/Lamprophyres
2.8062446,-6.9754243,Alkali/Lamprophyres
2.6575897,-7.0161047,Alkali/Lamprophyres
3.3389928,-5.6699977,Alkali/Lamprophyres
2.5179179,-7.5722237,Alkali/Lamprophyres
7.048409,9.561371,Alkali/Lamprophyres
12.24355,14.99761,Alkali/Lamprophyres
12.095678,14.971361,Alkali/Lamprophyres
5.457292,-8.900506,Alkali/Lamprophyres
10.77434,1.0489353,Alkali/Lamprophyres
1.0682261,-8.035028,Alkali/Lamprophyres
1.0237722,-8.315593,Alkali/Lamprophyres
0.6365629,-8.361259,Alkali/Lamprophyres
1.2596756,-7.389665,Alkali/Lamprophyres
2.0672414,-7.0378647,Alkali/Lamprophyres
1.2333453,-8.021569,Alkali/Lamprophyres
0.909564,-8.298477,Alkali/Lamprophyres
1.7483035,-8.082042,Alkali/Lamprophyres
0.83464897,-8.318888,Alkali/Lamprophyres
0.53458786,-8.348849,Alkali/Lamprophyres
11.085946,14.552232,Alkali/Lamprophyres
1.9417942,-8.213853,Alkali/Lamprophyres
1.1720486,-8.037749,Alkali/Lamprophyres
3.3515851,-5.6328983,Alkali/Lamprophyres
3.3104162,-5.6378584,Alkali/Lamprophyres
3.3115442,-5.656034,Alkali/Lamprophyres
3.374242,-5.6337943,Alkali/Lamprophyres
2.6182704,-7.012314,Alkali/Lamprophyres
2.5851,-7.4252768,Alkali/Lamprophyres
1.804931,-7.489391,Alkali/Lamprophyres
1.7538799,-7.488173,Alkali/Lamprophyres
2.1831238,-7.7464933,Alkali/Lamprophyres
3.670515,-8.840955,Alkali/Lamprophyres
3.3922706,-8.566341,Alkali/Lamprophyres
2.8293204,-7.928228,Alkali/Lamprophyres
3.3485823,-5.687373,Alkali/Lamprophyres
3.428702,-5.625576,Alkali/Lamprophyres
3.3599725,-6.0898647,Alkali/Lamprophyres
3.3331423,-5.8714304,Alkali/Lamprophyres
3.3206704,-5.8655424,Alkali/Lamprophyres
3.366334,-6.1126313,Alkali/Lamprophyres
3.426331,-6.1179676,Alkali/Lamprophyres
3.3347616,-6.129217,Alkali/Lamprophyres
3.4118972,-6.177956,Alkali/Lamprophyres
10.358757,1.0738881,Alkali/Lamprophyres
3.15947,-7.6744604,Alkali/Lamprophyres
10.391011,1.0819601,Alkali/Lamprophyres
3.117355,-7.536258,Alkali/Lamprophyres
3.1460278,-7.9550614,Alkali/Lamprophyres
11.141863,14.102157,Alkali/Lamprophyres
3.0856612,-7.5691237,Alkali/Lamprophyres
3.0936742,-7.6107907,Alkali/Lamprophyres
3.1305718,-7.984816,Alkali/Lamprophyres
4.0752273,-9.573428,Alkali/Lamprophyres
2.5146372,-7.6850863,Alkali/Lamprophyres
3.9726286,-8.856266,Alkali/Lamprophyres
2.702906,-7.71934,Alkali/Lamprophyres
2.5954454,-7.6366143,Alkali/Lamprophyres
1.5212362,-8.17626,Alkali/Lamprophyres
1.2375269,-8.1131525,Alkali/Lamprophyres
1.2676626,-8.08693,Alkali/Lamprophyres
0.8771336,-8.3078985,Alkali/Lamprophyres
1.4660299,-7.464439,Alkali/Lamprophyres
2.1161425,-7.212035,Alkali/Lamprophyres
1.4233608,-7.4020576,Alkali/Lamprophyres
1.8808264,-7.59849,Alkali/Lamprophyres
1.8204618,-7.596121,Alkali/Lamprophyres
1.7548563,-7.5850134,Alkali/Lamprophyres
2.4765372,-7.345738,Alkali/Lamprophyres
1.8666608,-7.5775013,Alkali/Lamprophyres
2.418449,-7.413045,Alkali/Lamprophyres
2.3879704,-7.4900565,Alkali/Lamprophyres
2.3119607,-7.5399823,Alkali/Lamprophyres
1.9085462,-7.6275897,Alkali/Lamprophyres
2.8675082,-6.9232926,Alkali/Lamprophyres
2.9454362,-6.5959287,Alkali/Lamprophyres
3.2615714,-5.663979,Alkali/Lamprophyres
3.2676759,-5.818571,Alkali/Lamprophyres
10.146525,0.7852051,Alkali/Lamprophyres
11.051068,1.0611486,Alkali/Lamprophyres
9.7927,0.4545648,Alkali/Lamprophyres
9.767255,0.39049184,Alkali/Lamprophyres
9.811183,0.44451872,Alkali/Lamprophyres
9.762056,0.38945287,Alkali/Lamprophyres
9.96151,0.5642137,Alkali/Lamprophyres
9.752593,0.3918126,Alkali/Lamprophyres
10.045847,0.64827204,Alkali/Lamprophyres
9.843718,0.46573594,Alkali/Lamprophyres
9.848867,0.47848094,Alkali/Lamprophyres
9.772577,0.40013677,Alkali/Lamprophyres
9.716522,0.35173875,Alkali/Lamprophyres
10.123904,0.74908155,Alkali/Lamprophyres
10.929231,1.2050736,Alkali/Lamprophyres
11.189163,14.079828,Alkali/Lamprophyres
4.373344,-9.427749,Alkali/Lamprophyres
13.075264,-0.53012526,Alkali/Lamprophyres
12.466041,-1.3983866,Alkali/Lamprophyres
1.0032225,6.177276,Alkali/Lamprophyres
12.255771,0.62057966,Alkali/Lamprophyres
16.212564,0.79579186,Alkali/Lamprophyres
3.4044023,-8.083475,Alkali/Lamprophyres
2.7267275,-7.7961707,Alkali/Lamprophyres
1.0895997,-8.147518,Alkali/Lamprophyres
0.71191114,-8.507574,Alkali/Lamprophyres
1.3899468,-8.110844,Alkali/Lamprophyres
7.9763846,-10.849271,Alkali/Lamprophyres
7.9244957,-10.848502,Alkali/Lamprophyres
7.8955884,-10.820835,Alkali/Lamprophyres
7.908563,-10.830511,Alkali/Lamprophyres
2.7536635,-8.382132,Alkali/Lamprophyres
3.6363258,-6.1740956,Alkali/Lamprophyres
4.375823,-9.37092,Alkali/Lamprophyres
1.9817929,-7.8519673,Alkali/Lamprophyres
2.2244647,-8.082914,Alkali/Lamprophyres
2.0895696,-8.267684,Alkali/Lamprophyres
1.524715,-8.098295,Alkali/Lamprophyres
2.8993423,-7.46027,Alkali/Lamprophyres
2.078877,-8.013139,Alkali/Lamprophyres
2.4523072,-7.4330034,Alkali/Lamprophyres
2.0040178,-7.4884443,Alkali/Lamprophyres
1.5528578,-7.4616723,Alkali/Lamprophyres
2.8555987,-7.5413632,Alkali/Lamprophyres
3.4069774,-8.059617,Alkali/Lamprophyres
2.1750648,-7.568975,Alkali/Lamprophyres
2.938035,-7.474347,Alkali/Lamprophyres
2.6792135,-7.5282993,Alkali/Lamprophyres
2.6965265,-8.291121,Alkali/Lamprophyres
10.829985,1.0357147,Alkali/Lamprophyres
10.818397,1.079168,Alkali/Lamprophyres
12.439584,0.3146586,Alkali/Lamprophyres
10.823588,1.1289363,Alkali/Lamprophyres
11.41225,0.9285424,Alkali/Lamprophyres
11.357596,0.47652295,Alkali/Lamprophyres
12.740148,-0.06324777,Alkali/Lamprophyres
7.931995,-10.755542,Alkali/Lamprophyres
2.5551755,6.7955246,Alkali/Lamprophyres
3.428424,-6.120944,Alkali/Lamprophyres
3.381744,-6.1451283,Alkali/Lamprophyres
3.406407,-6.085189,Alkali/Lamprophyres
3.378807,-6.0770845,Alkali/Lamprophyres
3.3955336,-6.1091576,Alkali/Lamprophyres
3.3997447,-6.1348243,Alkali/Lamprophyres
3.394867,-6.1202745,Alkali/Lamprophyres
3.4286723,-6.119321,Alkali/Lamprophyres
3.4192793,-6.0902557,Alkali/Lamprophyres
3.4368858,-6.1118016,Alkali/Lamprophyres
3.4338222,-6.0918307,Alkali/Lamprophyres
2.7456625,-7.4461784,Alkali/Lamprophyres
1.810752,-7.9229994,Alkali/Lamprophyres
1.7588332,-7.6655874,Alkali/Lamprophyres
3.4602978,-6.3943553,Alkali/Lamprophyres
3.3711596,-6.502355,Alkali/Lamprophyres
2.8590348,-7.6672487,Alkali/Lamprophyres
2.7398627,-7.7512937,Alkali/Lamprophyres
2.69617,-7.8228717,Alkali/Lamprophyres
0.7822053,-8.34338,Alkali/Lamprophyres
2.8708594,-7.666615,Alkali/Lamprophyres
1.9634852,-7.78634,Alkali/Lamprophyres
1.3525108,-7.6846304,Alkali/Lamprophyres
1.4903407,-7.6118894,Alkali/Lamprophyres
2.3568463,-7.5993714,Alkali/Lamprophyres
2.264396,-7.6005764,Alkali/Lamprophyres
1.4703947,-7.424417,Alkali/Lamprophyres
13.16838,-0.554436,Alkali/Lamprophyres
2.6933982,-7.6821623,Alkali/Lamprophyres
1.5313412,-7.6144056,Alkali/Lamprophyres
2.9843917,-7.589001,Alkali/Lamprophyres
2.607736,-7.500436,Alkali/Lamprophyres
2.439327,-7.3886957,Alkali/Lamprophyres
2.8775454,-7.5727444,Alkali/Lamprophyres
0.7533159,-7.897519,Alkali/Lamprophyres
2.4621553,-7.5119534,Alkali/Lamprophyres
0.9846523,-7.79905,Alkali/Lamprophyres
2.5904121,-7.4030566,Alkali/Lamprophyres
1.4328527,-7.4052467,Alkali/Lamprophyres
11.417847,0.35104853,Alkali/Lamprophyres
1.2398047,-8.012958,Alkali/Lamprophyres
1.6568608,-7.566671,Alkali/Lamprophyres
11.398207,0.42646456,Alkali/Lamprophyres
11.179034,14.017186,Alkali/Lamprophyres
10.314207,0.9075816,Alkali/Lamprophyres
2.852184,-8.201648,Alkali/Lamprophyres
2.2723544,-7.7592354,Alkali/Lamprophyres
10.808685,0.9941942,Alkali/Lamprophyres
4.3758216,-9.424777,Alkali/Lamprophyres
3.9944668,-8.891641,Alkali/Lamprophyres
2.9190853,-7.834365,Alkali/Lamprophyres
10.152914,0.719808,Alkali/Lamprophyres
3.8480275,-8.918192,Alkali/Lamprophyres
2.4262524,-7.7571898,Alkali/Lamprophyres
9.465634,0.15801609,Alkali/Lamprophyres
9.504488,0.17634884,Alkali/Lamprophyres
11.159713,14.082791,Alkali/Lamprophyres
10.352008,0.67654467,Alkali/Lamprophyres
2.7950041,-7.848029,Alkali/Lamprophyres
3.020357,-7.884887,Alkali/Lamprophyres
11.79482,1.5882562,Alkali/Lamprophyres
10.391509,1.0342811,Alkali/Lamprophyres
2.9296312,-7.908768,Alkali/Lamprophyres
2.7001903,-7.7989097,Alkali/Lamprophyres
10.36106,1.0551908,Alkali/Lamprophyres
11.150298,14.13434,Alkali/Lamprophyres
3.1474595,-7.8948793,Alkali/Lamprophyres
2.7588334,-7.742529,Alkali/Lamprophyres
9.47909,18.608006,Alkali/Lamprophyres
12.773636,14.772144,Alkali/Lamprophyres
3.0880835,-8.261133,Alkali/Lamprophyres
9.4328785,-0.05668603,Alkali/Lamprophyres
12.666417,0.49239781,Alkali/Lamprophyres
2.7921703,-8.191976,Alkali/Lamprophyres
11.112766,14.591949,Alkali/Lamprophyres
11.124735,14.647159,Alkali/Lamprophyres
11.105585,14.658756,Alkali/Lamprophyres
11.183741,14.242345,Alkali/Lamprophyres
11.11548,14.411322,Alkali/Lamprophyres
9.720805,0.35254967,Alkali/Lamprophyres
9.830904,0.3288661,Alkali/Lamprophyres
10.031378,0.5911411,Alkali/Lamprophyres
11.162804,14.095425,Alkali/Lamprophyres
10.044681,0.34223208,Alkali/Lamprophyres
10.080543,0.63194704,Alkali/Lamprophyres
10.657545,1.0018797,Alkali/Lamprophyres
10.656337,0.21215297,Alkali/Lamprophyres
11.023636,0.7822096,Alkali/Lamprophyres
10.109859,0.6386344,Alkali/Lamprophyres
12.281065,0.43826538,Alkali/Lamprophyres
11.155397,14.086936,Alkali/Lamprophyres
10.10959,0.3559062,Alkali/Lamprophyres
10.048687,0.38084507,Alkali/Lamprophyres
11.153835,14.085318,Alkali/Lamprophyres
9.879194,0.33652085,Alkali/Lamprophyres
1.1424916,-8.465798,Alkali/Lamprophyres
9.40197,-0.13074149,Alkali/Lamprophyres
9.415504,-0.13476081,Alkali/Lamprophyres
0.8295749,-8.343276,Alkali/Lamprophyres
3.1847024,-8.77812,Alkali/Lamprophyres
0.729022,-8.476979,Alkali/Lamprophyres
9.287976,-0.012251405,Alkali/Lamprophyres
0.84987056,-8.32445,Alkali/Lamprophyres
1.5238861,-7.5088706,Alkali/Lamprophyres
3.4693453,-8.635779,Alkali/Lamprophyres
1.77598,-8.248664,Alkali/Lamprophyres
1.7963655,-8.243626,Alkali/Lamprophyres
1.7362543,-8.272942,Alkali/Lamprophyres
2.5312867,-8.233961,Alkali/Lamprophyres
1.9046278,-7.7784214,Alkali/Lamprophyres
1.5107607,-8.170471,Alkali/Lamprophyres
0.97579926,-8.297323,Alkali/Lamprophyres
1.178687,-8.049028,Alkali/Lamprophyres
1.757931,-8.170282,Alkali/Lamprophyres
1.2580645,-8.168171,Alkali/Lamprophyres
1.190307,-8.0909605,Alkali/Lamprophyres
3.733111,-8.558194,Alkali/Lamprophyres
3.6068544,-8.315105,Alkali/Lamprophyres
3.3415327,-8.017134,Alkali/Lamprophyres
2.9257987,-7.6140633,Alkali/Lamprophyres
1.7889777,-7.9075675,Alkali/Lamprophyres
2.1406996,-8.118479,Alkali/Lamprophyres
1.7978097,-7.9120955,Alkali/Lamprophyres
1.4430858,-8.014367,Alkali/Lamprophyres
3.0457642,-8.284989,Alkali/Lamprophyres
0.470731,-8.59429,Alkali/Lamprophyres
0.42049044,-8.589852,Alkali/Lamprophyres
0.70993346,-8.550897,Alkali/Lamprophyres
1.2494458,-8.532294,Alkali/Lamprophyres
1.0881515,-8.076767,Alkali/Lamprophyres
1.0173875,-8.064049,Alkali/Lamprophyres
1.053621,-8.102119,Alkali/Lamprophyres
0.922485,-8.28044,Alkali/Lamprophyres
1.9753337,-7.85914,Alkali/Lamprophyres
1.9708337,-7.8958855,Alkali/Lamprophyres
2.0812519,-7.8286495,Alkali/Lamprophyres
2.8933356,-7.683619,Alkali/Lamprophyres
2.1408412,-7.8976974,Alkali/Lamprophyres
3.9578214,-8.878188,Alkali/Lamprophyres
3.8737216,-8.787952,Alkali/Lamprophyres
3.5517817,-8.648952,Alkali/Lamprophyres
2.208989,-7.8646975,Alkali/Lamprophyres
2.0969183,-7.6643596,Alkali/Lamprophyres
2.008268,-7.707159,Alkali/Lamprophyres
9.280622,0.024468483,Alkali/Lamprophyres
1.1178726,-8.127616,Alkali/Lamprophyres
0.9934882,-8.245375,Alkali/Lamprophyres
0.85775167,-8.421049,Alkali/Lamprophyres
0.7771426,-8.498815,Alkali/Lamprophyres
1.1050992,-8.123337,Alkali/Lamprophyres
0.9928415,-8.203228,Alkali/Lamprophyres
1.141146,-8.09811,Alkali/Lamprophyres
1.0990117,-8.139982,Alkali/Lamprophyres
9.316959,0.026877714,Alkali/Lamprophyres
3.471706,-8.354117,Alkali/Lamprophyres
9.329686,0.06795482,Alkali/Lamprophyres
1.7366198,-8.14813,Alkali/Lamprophyres
1.7510399,-8.123336,Alkali/Lamprophyres
3.6922355,-8.780391,Alkali/Lamprophyres
1.6993952,-8.049508,Alkali/Lamprophyres
2.609169,-8.33278,Alkali/Lamprophyres
1.2133563,-8.065399,Alkali/Lamprophyres
1.3056479,-8.008578,Alkali/Lamprophyres
1.2496848,-8.072447,Alkali/Lamprophyres
1.6493564,-8.15783,Alkali/Lamprophyres
0.9858189,-8.251696,Alkali/Lamprophyres
0.79536325,-8.495881,Alkali/Lamprophyres
0.9213446,-8.418461,Alkali/Lamprophyres
2.878138,-7.578127,Alkali/Lamprophyres
2.6909082,-7.7316666,Alkali/Lamprophyres
0.7770992,-8.517246,Alkali/Lamprophyres
0.9671361,-8.295945,Alkali/Lamprophyres
0.9776059,-8.317354,Alkali/Lamprophyres
1.1992022,-8.119726,Alkali/Lamprophyres
1.187444,-8.408114,Alkali/Lamprophyres
1.3422452,-8.02214,Alkali/Lamprophyres
1.0733037,-8.241505,Alkali/Lamprophyres
1.4595654,-7.9440317,Alkali/Lamprophyres
1.1195056,-8.329102,Alkali/Lamprophyres
3.2740185,-8.883572,Alkali/Lamprophyres
1.1386509,-8.191972,Alkali/Lamprophyres
2.0361588,-7.8489995,Alkali/Lamprophyres
9.235423,-0.012891646,Alkali/Lamprophyres
0.59892243,-8.529224,Alkali/Lamprophyres
0.9665287,-8.246482,Alkali/Lamprophyres
0.6256383,-8.487777,Alkali/Lamprophyres
0.535842,-8.496604,Alkali/Lamprophyres
2.6120384,-8.376476,Alkali/Lamprophyres
1.2834963,-7.955878,Alkali/Lamprophyres
3.8698165,-8.794572,Alkali/Lamprophyres
1.2182757,-7.9723396,Alkali/Lamprophyres
1.2173202,-7.9462385,Alkali/Lamprophyres
1.2219101,-7.912609,Alkali/Lamprophyres
1.6997002,-8.115784,Alkali/Lamprophyres
2.2027452,-7.641086,Alkali/Lamprophyres
1.3995689,-7.937444,Alkali/Lamprophyres
0.9045703,-8.315488,Alkali/Lamprophyres
0.9864818,-8.288706,Alkali/Lamprophyres
1.264872,-8.060036,Alkali/Lamprophyres
2.544501,-7.170325,Alkali/Lamprophyres
1.6121424,-7.485476,Alkali/Lamprophyres
1.511271,-7.4863634,Alkali/Lamprophyres
1.9337753,-7.8846946,Alkali/Lamprophyres
2.9818192,-8.265745,Alkali/Lamprophyres
3.357003,-8.398089,Alkali/Lamprophyres
3.3169658,-8.420276,Alkali/Lamprophyres
9.299514,0.029866073,Alkali/Lamprophyres
3.2068238,-8.3386965,Alkali/Lamprophyres
3.3353066,-8.306822,Alkali/Lamprophyres
3.2223842,-8.203164,Alkali/Lamprophyres
2.3049016,-8.326994,Alkali/Lamprophyres
1.1614059,-8.152915,Alkali/Lamprophyres
1.7594261,-8.173717,Alkali/Lamprophyres
2.0235443,-8.207206,Alkali/Lamprophyres
2.5767243,-8.380104,Alkali/Lamprophyres
2.1134145,-8.253992,Alkali/Lamprophyres
3.0455818,-7.644097,Alkali/Lamprophyres
0.6952462,-8.522793,Alkali/Lamprophyres
0.7003376,-8.549388,Alkali/Lamprophyres
0.6776657,-8.565175,Alkali/Lamprophyres
0.7125035,-8.530695,Alkali/Lamprophyres
3.2555435,-8.762605,Alkali/Lamprophyres
0.69007295,-8.55579,Alkali/Lamprophyres
1.3624239,-7.4332614,Alkali/Lamprophyres
1.4083776,-7.401807,Alkali/Lamprophyres
1.106835,-7.9630885,Alkali/Lamprophyres
0.586609,-8.467334,Alkali/Lamprophyres
0.38766733,-8.60595,Alkali/Lamprophyres
1.1644865,-8.060606,Alkali/Lamprophyres
1.2142895,-8.016561,Alkali/Lamprophyres
0.9430012,-7.9705796,Alkali/Lamprophyres
1.1399447,-8.069675,Alkali/Lamprophyres
1.1086287,-8.115247,Alkali/Lamprophyres
3.152838,-6.8059473,Alkali/Lamprophyres
3.311793,-5.8614106,Alkali/Lamprophyres
3.2268531,-5.795839,Alkali/Lamprophyres
9.085257,-10.307377,Alkali/Lamprophyres
8.929772,-10.6594515,Alkali/Lamprophyres
8.990858,-10.495793,Alkali/Lamprophyres
9.042879,-10.253333,Alkali/Lamprophyres
9.050158,-10.414196,Alkali/Lamprophyres
8.923754,-10.712417,Alkali/Lamprophyres
8.986053,-10.525065,Alkali/Lamprophyres
8.873321,-10.78597,Alkali/Lamprophyres
9.050002,-10.491678,Alkali/Lamprophyres
9.0035925,-10.546896,Alkali/Lamprophyres
8.93535,-10.689328,Alkali/Lamprophyres
8.909421,-10.7102785,Alkali/Lamprophyres
9.122661,-10.312656,Alkali/Lamprophyres
9.076541,-10.434703,Alkali/Lamprophyres
9.023224,-10.420637,Alkali/Lamprophyres
8.613018,-11.112107,Alkali/Lamprophyres
9.075159,-10.474111,Alkali/Lamprophyres
8.437779,-11.0273905,Alkali/Lamprophyres
8.399081,-10.9831505,Alkali/Lamprophyres
8.576147,-11.126258,Alkali/Lamprophyres
8.583213,-11.112563,Alkali/Lamprophyres
8.88421,-10.803477,Alkali/Lamprophyres
8.914135,-10.697875,Alkali/Lamprophyres
8.961406,-10.548319,Alkali/Lamprophyres
8.973572,-10.544979,Alkali/Lamprophyres
9.029157,-10.542059,Alkali/Lamprophyres
9.089687,-10.460064,Alkali/Lamprophyres
9.060278,-10.34184,Alkali/Lamprophyres
9.033376,-10.476992,Alkali/Lamprophyres
9.02212,-10.350194,Alkali/Lamprophyres
7.5301237,-11.607256,Alkali/Lamprophyres
8.412301,-9.352746,Alkali/Lamprophyres
8.039543,-11.9673815,Alkali/Lamprophyres
8.623045,-11.113519,Alkali/Lamprophyres
9.011899,-10.278074,Alkali/Lamprophyres
8.87019,-10.787451,Alkali/Lamprophyres
8.486356,-11.313945,Alkali/Lamprophyres
8.865195,-10.785962,Alkali/Lamprophyres
18.72074,-6.4501867,Alkali/Lamprophyres
9.078411,-9.836376,Alkali/Lamprophyres
9.037231,-10.2661495,Alkali/Lamprophyres
8.958661,-10.572306,Alkali/Lamprophyres
1.420853,-0.49316952,Alkali/Lamprophyres
1.5599822,-0.70427597,Alkali/Lamprophyres
-4.062621,18.950798,Alkali/Lamprophyres
10.355169,18.158815,Alkali/Lamprophyres
3.7492259,-6.013308,Alkali/Lamprophyres
3.7571654,-6.091494,Alkali/Lamprophyres
8.7368765,-9.465757,Alkali/Lamprophyres
8.129873,-11.826792,Alkali/Lamprophyres
8.522344,-11.28001,Alkali/Lamprophyres
13.134153,5.3641562,Alkali/Lamprophyres
8.597666,-11.151082,Alkali/Lamprophyres
9.058519,-9.956754,Alkali/Lamprophyres
14.30054,5.8331904,Alkali/Lamprophyres
9.052427,-10.074624,Alkali/Lamprophyres
4.957048,-9.483048,Alkali/Lamprophyres
4.6332965,-9.115761,Alkali/Lamprophyres
2.8599088,-8.972328,Alkali/Lamprophyres
4.4951253,-8.85471,Alkali/Lamprophyres
4.5873923,-8.95322,Alkali/Lamprophyres
11.455113,1.0184242,Alkali/Lamprophyres
6.6071253,-11.250349,Alkali/Lamprophyres
4.798845,-9.341299,Alkali/Lamprophyres
4.6654034,-9.235529,Alkali/Lamprophyres
4.553815,-9.064434,Alkali/Lamprophyres
11.602719,0.84729373,Alkali/Lamprophyres
12.678794,0.003152777,Alkali/Lamprophyres
7.7350774,-10.917382,Alkali/Lamprophyres
7.6164556,-10.739404,Alkali/Lamprophyres
12.8782215,9.873793,Alkali/Lamprophyres
12.831933,9.883503,Alkali/Lamprophyres
11.492743,6.7576027,Alkali/Lamprophyres
11.808433,4.578031,Alkali/Lamprophyres
7.923964,-10.792677,Alkali/Lamprophyres
7.938761,-10.808719,Alkali/Lamprophyres
7.955713,-10.8175125,Alkali/Lamprophyres
6.1912584,-11.8492155,Alkali/Lamprophyres
4.541661,-8.609033,Alkali/Lamprophyres
2.7998078,-8.789493,Alkali/Lamprophyres
12.533767,8.442335,Alkali/Lamprophyres
5.2841706,-10.711769,Alkali/Lamprophyres
3.065737,-9.093774,Alkali/Lamprophyres
5.073515,-10.480424,Alkali/Lamprophyres
2.8140664,-8.8291445,Alkali/Lamprophyres
5.473935,-11.501701,Alkali/Lamprophyres
4.9217215,-10.51454,Alkali/Lamprophyres
3.3988466,-8.752555,Alkali/Lamprophyres
6.448296,-11.958713,Alkali/Lamprophyres
2.9200969,-9.092145,Alkali/Lamprophyres
4.4177847,-10.010287,Alkali/Lamprophyres
3.7002227,-9.304994,Alkali/Lamprophyres
2.8006632,-8.758789,Alkali/Lamprophyres
3.0642192,-8.254947,Alkali/Lamprophyres
12.489327,8.501713,Alkali/Lamprophyres
12.544256,8.446716,Alkali/Lamprophyres
12.525042,8.463556,Alkali/Lamprophyres
12.524829,8.456789,Alkali/Lamprophyres
12.526118,8.447064,Alkali/Lamprophyres
3.5134704,-8.955306,Alkali/Lamprophyres
2.851884,-9.057917,Alkali/Lamprophyres
1.421549,-8.521178,Alkali/Lamprophyres
3.5146554,-8.594566,Alkali/Lamprophyres
3.0679004,-9.045461,Alkali/Lamprophyres
2.9958112,-8.556793,Alkali/Lamprophyres
2.8634849,-8.8546915,Alkali/Lamprophyres
4.5636578,-8.639696,Alkali/Lamprophyres
4.2372985,-9.75392,Alkali/Lamprophyres
3.2606356,-9.179329,Alkali/Lamprophyres
2.711763,-8.970831,Alkali/Lamprophyres
3.214931,-9.140783,Alkali/Lamprophyres
3.7377706,-9.210318,Alkali/Lamprophyres
2.8986313,-9.153879,Alkali/Lamprophyres
2.923372,-8.872198,Alkali/Lamprophyres
2.9873402,-9.145994,Alkali/Lamprophyres
2.9284868,-8.720809,Alkali/Lamprophyres
3.6082234,-9.319142,Alkali/Lamprophyres
4.688683,-8.668709,Alkali/Lamprophyres
2.9401555,-9.147989,Alkali/Lamprophyres
3.0977917,-9.248887,Alkali/Lamprophyres
3.4942,-9.270938,Alkali/Lamprophyres
3.1216457,-9.172458,Alkali/Lamprophyres
2.9118788,-9.092868,Alkali/Lamprophyres
2.940685,-9.094515,Alkali/Lamprophyres
3.32582,-9.171271,Alkali/Lamprophyres
2.72269,-8.968127,Alkali/Lamprophyres
4.4652085,-8.36106,Alkali/Lamprophyres
2.824374,-9.082769,Alkali/Lamprophyres
3.1905782,-8.603017,Alkali/Lamprophyres
2.727288,-9.094821,Alkali/Lamprophyres
2.6196766,-9.221603,Alkali/Lamprophyres
2.7328064,-9.010371,Alkali/Lamprophyres
3.1544864,-9.065735,Alkali/Lamprophyres
3.731103,-9.28681,Alkali/Lamprophyres
3.1194525,-9.014714,Alkali/Lamprophyres
2.7022455,-9.0986395,Alkali/Lamprophyres
2.9256308,-9.068322,Alkali/Lamprophyres
3.0061255,-9.0445175,Alkali/Lamprophyres
4.551012,-8.615516,Alkali/Lamprophyres
3.352206,-8.733288,Alkali/Lamprophyres
5.101507,-8.860997,Alkali/Lamprophyres
4.1504464,-9.635943,Alkali/Lamprophyres
2.9019725,-9.136735,Alkali/Lamprophyres
2.962937,-8.507223,Alkali/Lamprophyres
5.3309755,-11.092015,Alkali/Lamprophyres
6.1295967,-11.866613,Alkali/Lamprophyres
